lb,ub,Qsg,Tout,Tair_true,sat_true,zat_true
22.0,24.0,0.0,16.399998,23.450747,10.009245872497559,26.0
22.0,24.0,0.0,15.799999,23.38427,10.001622200012207,26.0
22.0,24.0,0.0,15.200001,23.317333,10.000194549560547,26.0
22.0,24.0,0.0,14.799999,23.252146,10.002460479736328,26.0
22.0,24.0,0.0,14.400002,23.189089,13.149447441101074,22.1667423248291
22.0,24.0,0.0,14.200001,22.369465,14.986421585083008,18.24246597290039
22.0,24.0,0.0,13.899998,21.523735,13.718501091003418,25.960235595703125
22.0,24.0,0.0,13.800003,22.922527,14.107833862304688,25.862504959106445
22.0,24.0,0.0,13.699997,23.020163,10.177261352539062,25.999927520751953
22.0,24.0,0.0,13.600002,22.81052,12.092559814453125,25.999937057495117
22.0,24.0,0.0,13.5,22.860525,10.066519737243652,26.0
22.0,24.0,0.0,13.400002,22.720612,14.655393600463867,26.0
22.0,24.0,0.0,13.299999,22.931767,13.067892074584961,26.0
22.0,24.0,0.0,13.299999,22.847507,12.539976119995117,26.0
22.0,24.0,0.0,13.299999,22.789665,11.466282844543457,26.0
22.0,24.0,1.485,13.899998,22.70708,12.317760467529297,26.0
22.0,24.0,58.55608,14.599998,22.757042,11.956658363342285,26.0
22.0,24.0,23.925,15.799999,22.746283,10.389972686767578,26.0
22.0,24.0,119.0684,17.0,22.711586,11.448602676391602,26.0
22.0,24.0,118.36056,18.400002,22.818378,11.354830741882324,26.0
22.0,24.0,165.05334,19.8,23.163174,15.499988555908203,18.0
22.0,24.0,209.381,21.0,21.852398,15.499892234802246,18.0
22.0,24.0,297.12015,22.200005,21.803589,15.499942779541016,18.0
22.0,24.0,323.3945,23.2,21.845776,15.499981880187988,18.0
22.0,24.0,393.49542,24.099998,21.920069,15.499991416931152,18.0
22.0,24.0,418.10742,25.0,22.00092,15.499975204467773,18.0
22.0,24.0,496.90625,25.900002,22.109291,15.499887466430664,18.0
22.0,24.0,508.5705,26.599998,22.214556,15.499987602233887,18.0
22.0,24.0,585.9484,27.300003,22.343613,15.499996185302734,18.0
22.0,24.0,626.01184,27.799995,22.475775,15.499993324279785,18.0
22.0,24.0,624.2818,28.300003,22.597914,15.4998779296875,18.0
22.0,24.0,616.1062,28.5,22.709507,15.499982833862305,18.0
22.0,24.0,571.00525,28.699997,22.79837,15.499969482421875,18.0
22.0,24.0,591.82025,28.699997,22.890461,15.49992847442627,18.0
22.0,24.0,478.3472,28.800003,22.934551,15.499979019165039,18.0
22.0,24.0,423.60562,28.900002,22.964373,15.499996185302734,18.0
22.0,24.0,216.36865,28.900002,22.923958,15.499977111816406,18.0
22.0,24.0,227.3333,28.800003,22.904428,15.499909400939941,18.0
22.0,24.0,122.877495,28.599998,22.848637,15.49996566772461,18.0
22.0,24.0,129.81949,28.300003,22.804512,15.499876022338867,18.0
22.0,24.0,44.385,28.0,22.488756,10.017965316772461,26.0
22.0,24.0,52.59964,28.0,23.767715,10.008655548095703,26.0
22.0,24.0,21.12,26.900002,23.84209,10.003091812133789,26.0
22.0,24.0,10.065,25.900002,23.843653,10.005776405334473,26.0
22.0,24.0,11.966495,24.899994,23.834599,10.002766609191895,26.0
22.0,24.0,0.0,24.0,23.812813,10.006692886352539,26.0
22.0,24.0,0.0,23.2,23.786043,10.005546569824219,26.0
22.0,24.0,0.0,22.799995,23.756416,10.00500202178955,26.0
22.0,24.0,0.0,22.399998,23.725529,10.003464698791504,26.0
22.0,24.0,0.0,22.099998,23.694153,10.000556945800781,26.0
22.0,24.0,0.0,21.8,23.66259,10.000387191772461,26.0
22.0,24.0,0.0,21.599998,23.63173,10.002655029296875,26.0
22.0,24.0,0.0,21.399998,23.601812,11.778549194335938,19.688980102539062
22.0,24.0,0.0,21.300003,21.548933,14.306147575378418,18.479223251342773
22.0,24.0,0.0,21.199997,21.75382,15.0280179977417,25.989582061767578
22.0,24.0,0.0,21.300003,23.447437,11.768536567687988,25.963613510131836
22.0,24.0,0.0,21.300003,23.39613,10.530418395996094,25.99965476989746
22.0,24.0,0.0,21.100002,23.340935,11.447047233581543,25.999282836914062
22.0,24.0,0.0,20.900002,23.379025,10.342673301696777,26.0
22.0,24.0,0.0,20.400002,23.322247,10.755999565124512,25.999996185302734
22.0,24.0,0.0,19.899998,23.32735,11.104836463928223,26.0
22.0,24.0,0.0,19.3,23.329487,10.06450366973877,26.0
22.0,24.0,0.0,18.600002,23.259659,13.9537992477417,26.0
22.0,24.0,2.145,18.5,23.424664,12.129061698913574,26.0
22.0,24.0,59.837944,18.3,23.353401,10.59463882446289,26.0
22.0,24.0,24.255,18.899998,23.264473,14.365249633789062,26.0
22.0,24.0,115.40873,19.400002,23.469587,10.813366889953613,26.0
22.0,24.0,60.472984,20.299995,23.320839,10.688743591308594,26.0
22.0,24.0,172.31528,21.100002,23.595612,15.49991226196289,18.0
22.0,24.0,122.26685,21.7,22.258486,15.499992370605469,18.0
22.0,24.0,330.8368,22.399998,22.202,15.499994277954102,18.0
22.0,24.0,326.00232,22.900002,22.20755,15.499978065490723,18.0
22.0,24.0,509.5403,23.3,22.284143,15.499977111816406,18.0
22.0,24.0,540.7645,23.699997,22.356775,15.499464988708496,18.0
22.0,24.0,650.15936,24.099998,22.462284,15.49997329711914,18.0
22.0,24.0,679.3646,24.400002,22.56476,15.499988555908203,18.0
22.0,24.0,729.5835,24.800003,22.677052,15.499988555908203,18.0
22.0,24.0,739.38666,25.0,22.782104,15.499975204467773,18.0
22.0,24.0,730.3186,25.299995,22.876743,15.499980926513672,18.0
22.0,24.0,718.638,25.5,22.96198,15.499876976013184,18.0
22.0,24.0,649.78827,25.700005,23.018692,15.499773025512695,18.0
22.0,24.0,619.45703,25.800003,23.065948,15.499814987182617,18.0
22.0,24.0,494.53467,25.900002,23.069004,15.499996185302734,18.0
22.0,24.0,434.22626,25.800003,23.05906,15.499990463256836,18.0
22.0,24.0,276.8261,25.700005,22.998781,15.499961853027344,18.0
22.0,24.0,212.85394,25.199997,22.928635,15.499975204467773,18.0
22.0,24.0,128.93266,24.700005,22.83537,15.499818801879883,18.0
22.0,24.0,90.987526,23.699997,22.73448,15.498562812805176,18.0
22.0,24.0,56.595005,22.799995,22.381123,10.00520133972168,26.0
22.0,24.0,40.59,22.799995,23.614784,10.019290924072266,26.0
22.0,24.0,25.245,20.400002,23.648647,10.00970458984375,26.0
22.0,24.0,11.88,19.2,23.6038,10.229755401611328,26.0
22.0,24.0,15.524798,18.099998,23.56248,10.01162052154541,26.0
22.0,24.0,0.0,17.600002,23.493343,10.027613639831543,26.0
22.0,24.0,0.0,17.099998,23.435417,10.006170272827148,26.0
22.0,24.0,0.0,16.7,23.377277,10.001574516296387,26.0
22.0,24.0,0.0,16.300003,23.321072,10.001182556152344,26.0
22.0,24.0,0.0,15.900002,23.26624,10.020655632019043,26.0
22.0,24.0,0.0,15.5,23.213432,10.000495910644531,26.0
22.0,24.0,0.0,15.100002,23.159746,10.006545066833496,26.0
22.0,24.0,0.0,14.699997,23.108051,11.689390182495117,19.445837020874023
22.0,24.0,0.0,14.400002,21.047304,15.401098251342773,18.642568588256836
22.0,24.0,0.0,14.099998,21.439281,10.523285865783691,25.876142501831055
22.0,24.0,0.0,13.899998,22.600903,12.811227798461914,25.836124420166016
22.0,24.0,0.0,13.699997,22.809486,10.844298362731934,25.999977111816406
22.0,24.0,0.0,13.5,22.697815,10.522082328796387,25.99972152709961
22.0,24.0,0.0,13.299999,22.640081,10.85362720489502,25.999990463256836
22.0,24.0,0.0,13.0,22.62235,13.767956733703613,26.0
22.0,24.0,0.0,12.700001,22.756304,11.585098266601562,26.0
22.0,24.0,0.0,12.399998,22.626513,11.70973014831543,26.0
22.0,24.0,0.0,12.0,22.59079,12.077293395996094,26.0
22.0,24.0,1.98,13.099998,22.588032,10.86700439453125,26.0
22.0,24.0,63.894325,14.099998,22.536266,12.836532592773438,26.0
22.0,24.0,26.07,15.200001,22.645622,13.973007202148438,26.0
22.0,24.0,111.44282,16.300003,22.779701,10.197562217712402,26.0
22.0,24.0,57.915,17.200005,22.619053,10.215681076049805,26.0
22.0,24.0,169.08887,18.099998,22.957293,15.499930381774902,18.0
22.0,24.0,119.57057,18.800003,21.671066,15.499794960021973,18.0
22.0,24.0,330.33704,19.400002,21.633812,15.49998664855957,18.0
22.0,24.0,324.72836,20.0,21.658764,15.49994945526123,18.0
22.0,24.0,510.1312,20.599998,21.755487,15.499988555908203,18.0
22.0,24.0,538.3897,21.199997,21.847355,15.499994277954102,18.0
22.0,24.0,648.0742,21.8,21.972828,15.499567031860352,18.0
22.0,24.0,673.4987,22.3,22.09396,15.499963760375977,18.0
22.0,24.0,723.9466,22.799995,22.22517,15.499991416931152,18.0
22.0,24.0,735.22235,23.099998,22.348988,15.499940872192383,18.0
22.0,24.0,726.2297,23.5,22.461676,15.499951362609863,18.0
22.0,24.0,715.3576,23.699997,22.564,15.499931335449219,18.0
22.0,24.0,644.90894,23.899998,22.63573,15.499857902526855,18.0
22.0,24.0,614.804,24.0,22.69688,15.499977111816406,18.0
22.0,24.0,489.56662,24.099998,22.712515,15.499974250793457,18.0
22.0,24.0,432.9949,24.099998,22.716007,15.499948501586914,18.0
22.0,24.0,273.3121,24.099998,22.667967,15.499979019165039,18.0
22.0,24.0,211.53319,23.899998,22.612286,15.499954223632812,18.0
22.0,24.0,128.03357,23.699997,22.535202,15.499977111816406,18.0
22.0,24.0,90.46357,23.2,22.45361,15.499787330627441,18.0
22.0,24.0,57.42,22.7,22.122812,10.003329277038574,26.0
22.0,24.0,41.25,22.7,23.380001,10.040552139282227,26.0
22.0,24.0,25.08,20.400002,23.44078,10.011432647705078,26.0
22.0,24.0,10.395,19.400002,23.414946,10.007135391235352,26.0
22.0,24.0,13.512385,18.400002,23.381582,10.154167175292969,26.0
22.0,24.0,0.0,17.900002,23.347397,10.031632423400879,26.0
22.0,24.0,0.0,17.5,23.301228,10.007752418518066,26.0
22.0,24.0,0.0,17.099998,23.258682,10.001794815063477,26.0
22.0,24.0,0.0,16.7,23.216938,10.035873413085938,26.0
22.0,24.0,0.0,16.5,23.178366,10.000713348388672,26.0
22.0,24.0,0.0,16.399998,23.13892,10.00388240814209,26.0
22.0,24.0,0.0,16.300003,23.103495,10.000436782836914,26.0
22.0,24.0,0.0,16.199997,23.070053,15.156286239624023,18.316099166870117
22.0,24.0,0.0,16.100002,21.60078,13.094715118408203,19.988510131835938
22.0,24.0,0.0,16.0,21.439022,12.779519081115723,25.282907485961914
22.0,24.0,0.0,15.799999,22.731035,11.134773254394531,25.884841918945312
22.0,24.0,0.0,15.599998,22.803045,10.89105224609375,25.99996566772461
22.0,24.0,0.0,15.400002,22.783737,10.316644668579102,25.99930191040039
22.0,24.0,0.0,15.200001,22.734663,10.794163703918457,25.9999942779541
22.0,24.0,0.0,15.0,22.73901,11.969472885131836,25.999998092651367
22.0,24.0,0.0,14.799999,22.789587,11.419435501098633,26.0
22.0,24.0,0.0,14.899998,22.752945,14.062835693359375,26.0
22.0,24.0,0.0,14.899998,22.8888,10.221099853515625,26.0
22.0,24.0,1.485,15.5,22.689198,11.775652885437012,26.0
22.0,24.0,41.39498,16.0,22.768343,15.028763771057129,26.0
22.0,24.0,48.45135,16.8,22.983696,11.007400512695312,26.0
22.0,24.0,133.79245,17.5,22.850636,11.12763786315918,26.0
22.0,24.0,99.41992,18.400002,22.884794,10.791439056396484,26.0
22.0,24.0,218.82664,19.3,23.211449,15.499992370605469,18.0
22.0,24.0,195.57272,20.299995,21.903526,15.499691009521484,18.0
22.0,24.0,301.83176,21.399998,21.84723,15.499919891357422,18.0
22.0,24.0,334.032,22.5,21.881847,15.499991416931152,18.0
22.0,24.0,437.9453,23.5,21.961359,15.499935150146484,18.0
22.0,24.0,509.31342,24.299995,22.060543,15.499990463256836,18.0
22.0,24.0,625.05725,25.100006,22.194273,15.499987602233887,18.0
22.0,24.0,637.7928,25.800003,22.320065,15.49999713897705,18.0
22.0,24.0,598.42834,26.5,22.426989,15.499898910522461,18.0
22.0,24.0,603.7679,26.799995,22.53336,15.499889373779297,18.0
22.0,24.0,591.0823,27.200005,22.629646,15.499982833862305,18.0
22.0,24.0,635.2403,27.300003,22.735754,15.499909400939941,18.0
22.0,24.0,566.40094,27.399994,22.80679,15.499994277954102,18.0
22.0,24.0,505.16476,27.200005,22.853825,15.499998092651367,18.0
22.0,24.0,410.62842,27.099998,22.866985,15.499978065490723,18.0
22.0,24.0,400.67307,26.599998,22.878414,15.499990463256836,18.0
22.0,24.0,254.94077,26.099998,22.83424,15.499979972839355,18.0
22.0,24.0,221.85252,25.100006,22.783852,15.499982833862305,18.0
22.0,24.0,102.98672,24.099998,22.689304,15.49985122680664,18.0
22.0,24.0,168.16953,22.7,22.62101,15.499972343444824,18.0
22.0,24.0,60.94622,21.300003,22.26078,10.00214672088623,26.0
22.0,24.0,100.74828,21.300003,23.511608,10.1207857131958,26.0
22.0,24.0,20.434763,18.3,23.537167,10.023951530456543,26.0
22.0,24.0,10.653113,17.200005,23.479277,10.001640319824219,26.0
22.0,24.0,4.100338,16.0,23.413363,10.003898620605469,26.0
22.0,24.0,0.0,15.400002,23.345882,10.006820678710938,26.0
22.0,24.0,0.0,14.799999,23.278967,10.003657341003418,26.0
22.0,24.0,0.0,14.5,23.213993,10.002705574035645,26.0
22.0,24.0,0.0,14.099998,23.15131,10.001350402832031,26.0
22.0,24.0,0.0,13.899998,23.091705,10.000280380249023,26.0
22.0,24.0,0.0,13.600002,23.03482,10.00515365600586,26.0
22.0,24.0,0.0,13.200001,22.978855,10.000082015991211,26.0
22.0,24.0,0.0,12.900002,22.915068,11.487162590026855,22.182571411132812
22.0,24.0,0.0,12.5,22.114267,12.614521980285645,19.777050018310547
22.0,24.0,0.0,12.199997,21.137764,10.867426872253418,25.959871292114258
22.0,24.0,0.0,11.900002,22.44385,14.686600685119629,25.823211669921875
22.0,24.0,0.0,11.599998,22.743519,11.873376846313477,25.999542236328125
22.0,24.0,0.0,11.300003,22.58929,13.661531448364258,25.997756958007812
22.0,24.0,0.0,11.0,22.640335,12.356410026550293,26.0
22.0,24.0,0.0,10.700001,22.541985,10.072004318237305,25.999996185302734
22.0,24.0,0.0,10.5,22.367302,11.102783203125,26.0
22.0,24.0,0.0,10.400002,22.364914,10.9219331741333,26.0
22.0,24.0,0.0,10.200001,22.31581,13.105010032653809,26.0
22.0,24.0,2.145,11.199997,22.406689,14.60997200012207,26.0
22.0,24.0,64.128876,12.199997,22.518776,11.308046340942383,26.0
22.0,24.0,25.575,13.400002,22.356321,12.025354385375977,26.0
22.0,24.0,115.379875,14.599998,22.431631,10.389289855957031,26.0
22.0,24.0,58.567352,15.799999,22.377525,10.886917114257812,26.0
22.0,24.0,172.72719,17.099998,22.759308,15.499988555908203,18.0
22.0,24.0,121.61667,18.0,21.485088,15.499996185302734,18.0
22.0,24.0,326.3605,19.0,21.454521,15.499909400939941,18.0
22.0,24.0,318.3818,19.8,21.490181,15.499991416931152,18.0
22.0,24.0,502.8356,20.7,21.599466,15.499979972839355,18.0
22.0,24.0,527.05194,21.399998,21.703096,15.499920845031738,18.0
22.0,24.0,638.5913,22.200005,21.841953,15.499987602233887,18.0
22.0,24.0,658.9124,22.900002,21.975525,15.49952220916748,18.0
22.0,24.0,697.2725,23.600002,22.115993,15.499974250793457,18.0
22.0,24.0,681.4563,24.099998,22.241905,15.499760627746582,18.0
22.0,24.0,642.4392,24.599998,22.349184,15.499994277954102,18.0
22.0,24.0,637.7337,24.899994,22.451935,15.5,18.0
22.0,24.0,585.95856,25.299995,22.531918,15.499996185302734,18.0
22.0,24.0,564.1478,25.5,22.60353,15.499940872192383,18.0
22.0,24.0,427.37067,25.700005,22.62505,15.499932289123535,18.0
22.0,24.0,404.5249,25.700005,22.646744,15.499692916870117,18.0
22.0,24.0,253.80815,25.800003,22.616863,15.499836921691895,18.0
22.0,24.0,241.41899,25.599998,22.594578,15.499995231628418,18.0
22.0,24.0,121.59039,25.400002,22.532013,15.499994277954102,18.0
22.0,24.0,111.02979,25.100006,22.476664,15.499998092651367,18.0
22.0,24.0,49.500004,24.700005,22.159561,10.0193510055542,26.0
22.0,24.0,84.07869,24.700005,23.449394,10.031682968139648,26.0
22.0,24.0,16.5,22.5,23.515778,10.009840965270996,26.0
22.0,24.0,19.435774,21.399998,23.506575,10.134902954101562,26.0
22.0,24.0,12.69592,20.299995,23.48917,10.00925064086914,26.0
22.0,24.0,0.0,19.899998,23.45237,10.004518508911133,26.0
22.0,24.0,0.0,19.599998,23.420895,10.002068519592285,26.0
22.0,24.0,0.0,19.400002,23.390324,10.002774238586426,26.0
22.0,24.0,0.0,19.3,23.361364,10.001760482788086,26.0
22.0,24.0,0.0,19.099998,23.333282,10.002571105957031,26.0
22.0,24.0,0.0,19.0,23.306545,10.000423431396484,26.0
22.0,24.0,0.0,18.699997,23.27975,10.00027847290039,26.0
22.0,24.0,0.0,18.400002,23.252562,12.221314430236816,18.692209243774414
22.0,24.0,0.0,18.2,21.23453,13.67689323425293,22.108888626098633
22.0,24.0,0.0,17.900002,22.435272,12.6466703414917,25.940038681030273
22.0,24.0,0.0,17.7,23.093493,12.189451217651367,25.672048568725586
22.0,24.0,0.0,17.5,23.057898,10.199655532836914,25.9991397857666
22.0,24.0,0.0,17.399998,23.008715,10.204814910888672,25.99982452392578
22.0,24.0,0.0,17.3,22.994705,11.009659767150879,25.999998092651367
22.0,24.0,0.0,17.200005,23.02211,11.25669002532959,25.99994659423828
22.0,24.0,0.0,17.099998,23.026737,10.723287582397461,26.0
22.0,24.0,0.0,17.099998,22.992945,11.918490409851074,26.0
22.0,24.0,0.0,17.200005,23.042334,10.311006546020508,26.0
22.0,24.0,1.32,17.900002,22.963943,13.109781265258789,26.0
22.0,24.0,35.151554,18.600002,23.115532,10.676582336425781,26.0
22.0,24.0,52.1189,19.400002,23.036114,14.216711044311523,26.0
22.0,24.0,103.170586,20.2,23.250565,10.76654052734375,26.0
22.0,24.0,118.21191,21.300003,23.154152,10.198904991149902,26.0
22.0,24.0,215.51186,22.399998,23.44431,15.499992370605469,18.0
22.0,24.0,206.54668,24.0,22.182167,15.499996185302734,18.0
22.0,24.0,311.31107,25.599998,22.148685,15.499981880187988,18.0
22.0,24.0,325.63916,26.699997,22.195885,15.499979019165039,18.0
22.0,24.0,435.52914,27.799995,22.290768,15.499968528747559,18.0
22.0,24.0,454.59378,28.400002,22.384415,15.499981880187988,18.0
22.0,24.0,580.42065,29.0,22.518131,15.499762535095215,18.0
22.0,24.0,619.7804,29.400002,22.64996,15.499970436096191,18.0
22.0,24.0,663.726,29.800003,22.786615,15.499837875366211,18.0
22.0,24.0,674.8781,30.0,22.914736,15.499995231628418,18.0
22.0,24.0,671.7087,30.199997,23.031788,15.499696731567383,18.0
22.0,24.0,665.6367,30.199997,23.137283,15.499996185302734,18.0
22.0,24.0,586.19415,30.299995,23.207216,15.49998664855957,18.0
22.0,24.0,572.1825,30.299995,23.271849,15.499983787536621,18.0
22.0,24.0,454.8861,30.299995,23.291325,15.499939918518066,18.0
22.0,24.0,414.3495,30.199997,23.30231,15.499959945678711,18.0
22.0,24.0,199.23274,30.100006,23.239723,15.49998664855957,18.0
22.0,24.0,261.67007,30.0,23.218,15.499923706054688,18.0
22.0,24.0,114.34582,29.899994,23.142502,15.499944686889648,18.0
22.0,24.0,115.26994,29.5,23.080606,15.499733924865723,18.0
22.0,24.0,50.473793,29.099998,22.755373,10.002747535705566,26.0
22.0,24.0,9.822621,29.099998,23.999317,10.028507232666016,26.0
22.0,24.0,7.7539005,26.900002,24.05432,10.027006149291992,26.0
22.0,24.0,4.8839803,26.0,24.0373,10.016481399536133,26.0
22.0,24.0,3.3517797,25.199997,24.010193,10.006454467773438,26.0
22.0,24.0,0.0,24.5,23.977188,10.021541595458984,26.0
22.0,24.0,0.0,23.699997,23.941057,10.001973152160645,26.0
22.0,24.0,0.0,23.0,23.899584,10.000462532043457,26.0
22.0,24.0,0.0,22.3,23.855698,10.01318645477295,26.0
22.0,24.0,0.0,21.7,23.810352,10.015096664428711,26.0
22.0,24.0,0.0,21.199997,23.763523,10.005624771118164,26.0
22.0,24.0,0.0,20.8,23.71614,10.009310722351074,26.0
22.0,24.0,0.0,20.5,23.670338,14.58988094329834,18.192737579345703
22.0,24.0,0.0,20.299995,22.094044,14.340795516967773,18.43867301940918
22.0,24.0,0.0,20.100002,21.837238,10.969329833984375,25.67540168762207
22.0,24.0,0.0,20.100002,23.24841,13.129825592041016,25.52138328552246
22.0,24.0,0.0,20.0,23.384914,11.405407905578613,25.999858856201172
22.0,24.0,0.0,20.2,23.383825,10.05202865600586,25.9943790435791
22.0,24.0,0.0,20.299995,23.308826,11.55275821685791,25.999969482421875
22.0,24.0,0.0,20.400002,23.369314,10.26956844329834,25.999996185302734
22.0,24.0,0.0,20.5,23.305695,10.344696044921875,26.0
22.0,24.0,0.0,20.5,23.299034,10.552001953125,26.0
22.0,24.0,0.0,20.5,23.302519,13.639256477355957,26.0
22.0,24.0,3.1318254,20.7,23.451385,12.182697296142578,26.0
22.0,24.0,23.19405,20.900002,23.403221,10.214743614196777,26.0
22.0,24.0,43.7685,21.300003,23.322628,10.730695724487305,26.0
22.0,24.0,67.27593,21.7,23.36407,11.305580139160156,26.0
22.0,24.0,90.76151,22.099998,23.423847,11.901277542114258,26.0
22.0,24.0,185.45193,22.600002,23.754581,15.499653816223145,18.0
22.0,24.0,209.78865,23.0,22.400646,15.499990463256836,18.0
22.0,24.0,319.87646,23.5,22.33277,15.499921798706055,18.0
22.0,24.0,326.44092,24.299995,22.340483,15.49963665008545,18.0
22.0,24.0,409.7068,25.0,22.386818,15.499984741210938,18.0
22.0,24.0,438.84546,26.099998,22.443716,15.499988555908203,18.0
22.0,24.0,510.84717,27.200005,22.529398,15.499969482421875,18.0
22.0,24.0,569.06573,27.799995,22.630547,15.499946594238281,18.0
22.0,24.0,624.2506,28.400002,22.744022,15.499919891357422,18.0
22.0,24.0,640.69745,28.800003,22.854069,15.499853134155273,18.0
22.0,24.0,640.4121,29.199997,22.957176,15.499995231628418,18.0
22.0,24.0,632.9006,29.599998,23.052723,15.499988555908203,18.0
22.0,24.0,560.51996,30.100006,23.119978,15.499929428100586,18.0
22.0,24.0,504.6112,30.199997,23.169134,15.49984073638916,18.0
22.0,24.0,413.66998,30.299995,23.187506,15.499992370605469,18.0
22.0,24.0,403.9134,30.199997,23.206947,15.499984741210938,18.0
22.0,24.0,259.78317,30.0,23.1739,15.499999046325684,18.0
22.0,24.0,234.29521,29.800003,23.142662,15.499812126159668,18.0
22.0,24.0,81.416016,29.5,23.060497,15.499992370605469,18.0
22.0,24.0,144.21533,29.0,23.013468,15.499992370605469,18.0
22.0,24.0,47.09719,28.599998,22.686098,10.150973320007324,26.0
22.0,24.0,60.120663,28.599998,23.957468,10.012489318847656,26.0
22.0,24.0,21.945,26.799995,24.009247,10.029111862182617,26.0
22.0,24.0,11.55,25.700005,23.995483,10.002008438110352,26.0
22.0,24.0,17.475533,24.599998,23.970737,10.000679969787598,26.0
22.0,24.0,0.0,24.0,23.93544,10.008956909179688,26.0
22.0,24.0,0.0,23.3,23.898457,10.002958297729492,26.0
22.0,24.0,0.0,22.900002,23.859474,10.001578330993652,26.0
22.0,24.0,0.0,22.399998,23.819555,10.000182151794434,26.0
22.0,24.0,0.0,22.099998,23.779722,10.001985549926758,26.0
22.0,24.0,0.0,21.8,23.740677,10.00100326538086,26.0
22.0,24.0,0.0,21.599998,23.702782,10.037708282470703,26.0
22.0,24.0,0.0,21.300003,23.667505,13.5262451171875,19.92019271850586
22.0,24.0,0.0,21.199997,21.948929,12.363092422485352,18.795074462890625
22.0,24.0,0.0,21.0,21.490274,11.90625286102295,25.99106216430664
22.0,24.0,0.0,20.900002,23.310629,10.231522560119629,25.804704666137695
22.0,24.0,0.0,20.8,23.305067,11.4507474899292,25.999771118164062
22.0,24.0,0.0,20.7,23.388714,11.757111549377441,25.99964714050293
22.0,24.0,0.0,20.599998,23.403027,11.019132614135742,26.0
22.0,24.0,0.0,20.599998,23.364021,10.102577209472656,25.999998092651367
22.0,24.0,0.0,20.599998,23.311512,10.399907112121582,26.0
22.0,24.0,0.0,20.599998,23.31538,10.49103832244873,26.0
22.0,24.0,0.0,20.5,23.312912,10.274993896484375,26.0
22.0,24.0,1.98,20.8,23.298437,12.91938304901123,26.0
22.0,24.0,41.216663,21.100002,23.439194,10.596622467041016,26.0
22.0,24.0,43.756905,21.7,23.35376,10.609720230102539,26.0
22.0,24.0,130.06229,22.3,23.396927,10.15687370300293,26.0
