lb,ub,Qsg,Tout,Tair_true,sat_true,zat_true
22.0,24.0,679.3646,24.400002,23.228243,10.80466079711914,22.271394729614258
22.0,24.0,729.5835,24.800003,23.073418,11.213197708129883,21.527347564697266
22.0,24.0,739.38666,25.0,22.817936,10.010944366455078,21.69601821899414
22.0,24.0,730.3186,25.299995,22.882122,10.021408081054688,21.681615829467773
22.0,24.0,718.638,25.5,22.914192,11.17007064819336,22.0294246673584
22.0,24.0,649.78827,25.700005,23.233248,11.782344818115234,23.048669815063477
22.0,24.0,619.45703,25.800003,23.82024,10.09128189086914,21.878610610961914
22.0,24.0,494.53467,25.900002,22.976597,10.699947357177734,22.84320068359375
22.0,24.0,434.22626,25.800003,23.672615,10.356796264648438,22.12129020690918
22.0,24.0,276.8261,25.700005,23.111368,11.001543998718262,22.903860092163086
22.0,24.0,212.85394,25.199997,23.62703,10.924331665039062,22.41390037536621
22.0,24.0,128.93266,24.700005,23.233183,14.459226608276367,22.47141456604004
22.0,24.0,90.987526,23.699997,23.552532,11.18251895904541,22.684001922607422
22.0,24.0,56.595005,22.799995,23.119774,15.425071716308594,22.364131927490234
22.0,24.0,40.59,22.799995,23.273378,14.719209671020508,22.96051788330078
22.0,24.0,25.245,20.400002,23.370514,15.489742279052734,22.6420841217041
22.0,24.0,11.88,19.2,23.211847,15.495551109313965,23.746103286743164
22.0,24.0,15.524798,18.099998,23.485764,15.242422103881836,23.379924774169922
22.0,24.0,0.0,17.600002,23.334248,15.498985290527344,24.050670623779297
22.0,24.0,0.0,17.099998,23.395061,15.497408866882324,22.84564781188965
22.0,24.0,0.0,16.7,23.018723,15.453434944152832,23.502975463867188
22.0,24.0,0.0,16.300003,23.132082,15.44331169128418,23.11945152282715
22.0,24.0,0.0,15.900002,23.002037,15.467788696289062,22.921903610229492
22.0,24.0,0.0,15.5,22.885315,15.495318412780762,23.2529354095459
22.0,24.0,0.0,15.100002,22.880268,15.399259567260742,24.18790626525879
22.0,24.0,0.0,14.699997,22.983164,15.440474510192871,21.835582733154297
22.0,24.0,0.0,14.400002,22.330706,15.4556884765625,22.503541946411133
22.0,24.0,0.0,14.099998,22.52279,15.459909439086914,22.428712844848633
22.0,24.0,0.0,13.899998,22.442566,15.237447738647461,23.302526473999023
22.0,24.0,0.0,13.699997,22.54211,15.394529342651367,23.301010131835938
22.0,24.0,0.0,13.5,22.509245,15.467561721801758,22.434553146362305
22.0,24.0,0.0,13.299999,22.311764,15.395878791809082,22.621610641479492
22.0,24.0,0.0,13.0,22.281307,15.497532844543457,23.572324752807617
22.0,24.0,0.0,12.700001,22.409443,15.463611602783203,22.870670318603516
22.0,24.0,0.0,12.399998,22.252815,15.497550010681152,22.66805076599121
22.0,24.0,0.0,12.0,22.167067,15.398263931274414,23.510272979736328
22.0,24.0,1.98,13.099998,22.275946,14.392080307006836,22.207855224609375
22.0,24.0,63.894325,14.099998,22.004827,15.479310989379883,23.05289077758789
22.0,24.0,26.07,15.200001,22.178547,15.46861743927002,23.153331756591797
22.0,24.0,111.44282,16.300003,22.24313,15.455406188964844,23.372623443603516
22.0,24.0,57.915,17.200005,22.304836,15.486983299255371,23.45116424560547
22.0,24.0,169.08887,18.099998,22.62996,13.897674560546875,22.806529998779297
22.0,24.0,119.57057,18.800003,22.513096,12.47136116027832,23.379060745239258
22.0,24.0,330.33704,19.400002,22.666084,11.469327926635742,21.098575592041016
22.0,24.0,324.72836,20.0,21.836218,12.508769989013672,22.517770767211914
22.0,24.0,510.1312,20.599998,22.681913,10.743122100830078,22.300748825073242
22.0,24.0,538.3897,21.199997,22.585789,10.11794662475586,21.808324813842773
22.0,24.0,648.0742,21.8,22.408749,10.050941467285156,22.3038387298584
22.0,24.0,673.4987,22.3,22.79682,10.048908233642578,22.201261520385742
22.0,24.0,723.9466,22.799995,22.790207,10.380744934082031,22.245235443115234
22.0,24.0,735.22235,23.099998,22.929642,10.329395294189453,22.541799545288086
22.0,24.0,726.2297,23.5,23.156227,10.253799438476562,22.13829231262207
22.0,24.0,715.3576,23.699997,22.970043,10.085806846618652,21.502246856689453
22.0,24.0,644.90894,23.899998,22.673027,10.003287315368652,21.58016014099121
22.0,24.0,614.804,24.0,22.77409,10.411153793334961,22.28384780883789
22.0,24.0,489.56662,24.099998,23.18061,10.144940376281738,22.447168350219727
22.0,24.0,432.9949,24.099998,23.20082,10.131319999694824,21.38459587097168
22.0,24.0,273.3121,24.099998,22.57531,10.25053596496582,22.898122787475586
22.0,24.0,211.53319,23.899998,23.44366,12.80295467376709,22.983318328857422
22.0,24.0,128.03357,23.699997,23.513859,12.698674201965332,22.754301071166992
22.0,24.0,90.46357,23.2,23.352505,12.984779357910156,22.536447525024414
22.0,24.0,57.42,22.7,23.056778,15.452359199523926,22.808902740478516
22.0,24.0,41.25,22.7,23.315826,15.352492332458496,23.468730926513672
22.0,24.0,25.08,20.400002,23.479559,15.474061965942383,22.950990676879883
22.0,24.0,10.395,19.400002,23.227604,15.357519149780273,22.67787742614746
22.0,24.0,13.512385,18.400002,23.069492,15.482701301574707,22.531354904174805
22.0,24.0,0.0,17.900002,22.962341,15.336196899414062,22.560407638549805
22.0,24.0,0.0,17.5,22.902222,15.48996353149414,23.08786392211914
22.0,24.0,0.0,17.099998,23.024017,14.380125999450684,23.626510620117188
22.0,24.0,0.0,16.7,23.012482,15.497188568115234,24.08335304260254
22.0,24.0,0.0,16.5,23.094845,15.281103134155273,23.368309020996094
22.0,24.0,0.0,16.399998,22.917141,15.483494758605957,23.330793380737305
22.0,24.0,0.0,16.300003,22.863453,15.49381160736084,23.361623764038086
22.0,24.0,0.0,16.199997,22.822357,15.48863697052002,23.024995803833008
22.0,24.0,0.0,16.100002,22.718073,15.466665267944336,22.85591697692871
22.0,24.0,0.0,16.0,22.638908,15.488077163696289,23.720111846923828
22.0,24.0,0.0,15.799999,22.750263,15.397555351257324,22.550325393676758
22.0,24.0,0.0,15.599998,22.489147,15.232809066772461,23.502803802490234
22.0,24.0,0.0,15.400002,22.616817,13.302040100097656,23.31035614013672
22.0,24.0,0.0,15.200001,22.463177,15.313409805297852,22.06218147277832
22.0,24.0,0.0,15.0,22.226376,15.483278274536133,22.999483108520508
22.0,24.0,0.0,14.799999,22.408918,15.475837707519531,23.63169288635254
22.0,24.0,0.0,14.899998,22.503218,15.482793807983398,23.406076431274414
22.0,24.0,0.0,14.899998,22.44909,15.325148582458496,23.00094223022461
22.0,24.0,1.485,15.5,22.350632,15.149345397949219,21.96881866455078
22.0,24.0,41.39498,16.0,22.092838,15.494415283203125,22.934165954589844
22.0,24.0,48.45135,16.8,22.318346,15.442680358886719,23.79493522644043
22.0,24.0,133.79245,17.5,22.523394,15.490118026733398,23.277864456176758
22.0,24.0,99.41992,18.400002,22.478233,15.409791946411133,23.13209342956543
22.0,24.0,218.82664,19.3,22.759655,15.00926399230957,22.77088165283203
22.0,24.0,195.57272,20.299995,22.76431,10.02153205871582,23.61154556274414
22.0,24.0,301.83176,21.399998,22.783583,10.024434089660645,23.093250274658203
22.0,24.0,334.032,22.5,22.797998,10.103681564331055,23.328548431396484
22.0,24.0,437.9453,23.5,22.978413,11.055761337280273,22.69607925415039
22.0,24.0,509.31342,24.299995,22.944498,10.091473579406738,22.726673126220703
22.0,24.0,625.05725,25.100006,23.043213,10.049158096313477,22.192014694213867
22.0,24.0,637.7928,25.800003,22.82753,10.382262229919434,22.6270809173584
22.0,24.0,598.42834,26.5,23.200489,10.159573554992676,22.482498168945312
22.0,24.0,603.7679,26.799995,23.13525,10.052678108215332,20.988069534301758
22.0,24.0,591.0823,27.200005,22.378773,10.159889221191406,21.631757736206055
22.0,24.0,635.2403,27.300003,22.887486,10.887950897216797,21.40129852294922
22.0,24.0,566.40094,27.399994,22.799572,10.496011734008789,21.817272186279297
22.0,24.0,505.16476,27.200005,23.01091,11.197023391723633,21.04376792907715
22.0,24.0,410.62842,27.099998,22.65136,10.163272857666016,21.87247085571289
22.0,24.0,400.67307,26.599998,23.023108,10.764326095581055,21.9566707611084
22.0,24.0,254.94077,26.099998,23.033915,12.387391090393066,23.635080337524414
22.0,24.0,221.85252,25.100006,23.943083,10.425970077514648,22.30776596069336
22.0,24.0,102.98672,24.099998,23.004562,12.794775009155273,23.6065673828125
22.0,24.0,168.16953,22.7,23.868818,14.15871524810791,22.032785415649414
22.0,24.0,60.94622,21.300003,22.960316,15.455427169799805,22.98008155822754
22.0,24.0,100.74828,21.300003,23.466118,15.43684196472168,23.22687339782715
22.0,24.0,20.434763,18.3,23.44014,15.485587120056152,23.178176879882812
22.0,24.0,10.653113,17.200005,23.344318,15.454141616821289,23.419218063354492
22.0,24.0,4.100338,16.0,23.347504,15.479803085327148,24.151269912719727
22.0,24.0,0.0,15.400002,23.391066,15.476896286010742,23.571977615356445
22.0,24.0,0.0,14.799999,23.209658,15.321308135986328,22.641536712646484
22.0,24.0,0.0,14.5,22.840128,15.301027297973633,23.14649200439453
22.0,24.0,0.0,14.099998,22.92056,15.495377540588379,22.84915542602539
22.0,24.0,0.0,13.899998,22.798754,15.49802017211914,23.23650360107422
22.0,24.0,0.0,13.600002,22.790462,15.493568420410156,23.129255294799805
22.0,24.0,0.0,13.200001,22.702408,15.492960929870605,23.454084396362305
22.0,24.0,0.0,12.900002,22.690674,15.331611633300781,22.81218147277832
22.0,24.0,0.0,12.5,22.50618,15.498543739318848,22.896780014038086
22.0,24.0,0.0,12.199997,22.454983,15.485404968261719,23.036373138427734
22.0,24.0,0.0,11.900002,22.416094,15.35890007019043,22.947856903076172
22.0,24.0,0.0,11.599998,22.335304,15.411905288696289,22.943561553955078
22.0,24.0,0.0,11.300003,22.27737,15.468780517578125,22.543798446655273
22.0,24.0,0.0,11.0,22.151508,15.402091979980469,22.729961395263672
22.0,24.0,0.0,10.700001,22.119751,15.491104125976562,22.817869186401367
22.0,24.0,0.0,10.5,22.087383,15.426690101623535,23.556194305419922
22.0,24.0,0.0,10.400002,22.16999,15.447541236877441,23.060379028320312
22.0,24.0,0.0,10.200001,22.050224,15.470338821411133,22.54559898376465
22.0,24.0,2.145,11.199997,21.921421,15.485965728759766,23.660961151123047
22.0,24.0,64.128876,12.199997,22.113642,15.477478981018066,23.32013511657715
22.0,24.0,25.575,13.400002,22.062708,15.369854927062988,23.5081729888916
22.0,24.0,115.379875,14.599998,22.131388,15.450312614440918,23.361310958862305
22.0,24.0,58.567352,15.799999,22.136646,14.555771827697754,23.57927703857422
22.0,24.0,172.72719,17.099998,22.444056,10.140424728393555,23.572343826293945
22.0,24.0,121.61667,18.0,22.308132,10.363927841186523,22.782987594604492
22.0,24.0,326.3605,19.0,22.298765,13.740888595581055,22.31425666809082
22.0,24.0,318.3818,19.8,22.460714,12.59241771697998,22.6035099029541
22.0,24.0,502.8356,20.7,22.642845,10.443819999694824,21.77823257446289
22.0,24.0,527.05194,21.399998,22.23023,10.489255905151367,22.833467483520508
22.0,24.0,638.5913,22.200005,22.863693,10.01995849609375,21.352846145629883
22.0,24.0,658.9124,22.900002,22.168554,10.03739070892334,21.85254669189453
22.0,24.0,697.2725,23.600002,22.626753,10.011741638183594,21.146142959594727
22.0,24.0,681.4563,24.099998,22.2619,10.33036994934082,21.66210174560547
22.0,24.0,642.4392,24.599998,22.674189,10.042719841003418,21.022438049316406
22.0,24.0,637.7337,24.899994,22.312363,10.524138450622559,22.24020004272461
22.0,24.0,585.95856,25.299995,23.10091,10.12612247467041,21.522144317626953
22.0,24.0,564.1478,25.5,22.61993,10.053668022155762,20.978347778320312
22.0,24.0,427.37067,25.700005,22.383364,11.614620208740234,22.214130401611328
22.0,24.0,404.5249,25.700005,23.207079,10.478593826293945,22.279075622558594
22.0,24.0,253.80815,25.800003,23.033817,12.069191932678223,22.38437843322754
22.0,24.0,241.41899,25.599998,23.228321,14.604717254638672,23.474716186523438
22.0,24.0,121.59039,25.400002,23.84187,11.51019287109375,22.939910888671875
22.0,24.0,111.02979,25.100006,23.344604,11.925005912780762,22.83486557006836
22.0,24.0,49.500004,24.700005,23.163393,15.49106502532959,21.945768356323242
22.0,24.0,84.07869,24.700005,23.042744,15.464714050292969,22.764720916748047
22.0,24.0,16.5,22.5,23.292562,15.385053634643555,23.325780868530273
22.0,24.0,19.435774,21.399998,23.436699,15.445281028747559,23.178226470947266
22.0,24.0,12.69592,20.299995,23.323332,15.481087684631348,23.492019653320312
22.0,24.0,0.0,19.899998,23.371708,15.338496208190918,23.17728042602539
22.0,24.0,0.0,19.599998,23.22206,15.453871726989746,22.700576782226562
22.0,24.0,0.0,19.400002,23.007309,15.425537109375,24.170820236206055
22.0,24.0,0.0,19.3,23.308767,15.495536804199219,23.438480377197266
22.0,24.0,0.0,19.099998,23.160446,15.494950294494629,21.496427536010742
22.0,24.0,0.0,19.0,22.462364,15.340657234191895,23.630298614501953
22.0,24.0,0.0,18.699997,23.029472,15.491107940673828,23.32850456237793
22.0,24.0,0.0,18.400002,22.97646,15.487847328186035,22.92140007019043
22.0,24.0,0.0,18.2,22.863913,15.335291862487793,23.14209747314453
22.0,24.0,0.0,17.900002,22.851616,15.343351364135742,23.1694278717041
22.0,24.0,0.0,17.7,22.820213,15.05493450164795,22.366443634033203
22.0,24.0,0.0,17.5,22.543337,15.492218971252441,22.979358673095703
22.0,24.0,0.0,17.399998,22.696787,14.83617115020752,23.133495330810547
22.0,24.0,0.0,17.3,22.668974,15.489068984985352,23.641088485717773
22.0,24.0,0.0,17.200005,22.762127,15.39525032043457,23.337547302246094
22.0,24.0,0.0,17.099998,22.687683,15.439140319824219,23.017589569091797
22.0,24.0,0.0,17.099998,22.606394,14.872522354125977,22.985567092895508
22.0,24.0,0.0,17.200005,22.54587,14.154145240783691,22.751171112060547
22.0,24.0,1.32,17.900002,22.447475,15.486345291137695,22.864511489868164
22.0,24.0,35.151554,18.600002,22.524984,15.474032402038574,23.507051467895508
22.0,24.0,52.1189,19.400002,22.656935,15.497807502746582,23.79369354248047
22.0,24.0,103.170586,20.2,22.758718,15.491615295410156,23.396133422851562
22.0,24.0,118.21191,21.300003,22.743534,15.482563972473145,22.703821182250977
22.0,24.0,215.51186,22.399998,22.913815,15.235597610473633,22.51374053955078
22.0,24.0,206.54668,24.0,22.891457,11.7758207321167,22.755937576293945
22.0,24.0,311.31107,25.599998,22.919645,12.035601615905762,22.6143856048584
22.0,24.0,325.63916,26.699997,22.944492,10.22319221496582,21.947067260742188
22.0,24.0,435.52914,27.799995,22.582981,10.0905122756958,22.541391372680664
22.0,24.0,454.59378,28.400002,23.036415,10.117523193359375,21.248455047607422
22.0,24.0,580.42065,29.0,22.375536,10.099570274353027,21.320846557617188
22.0,24.0,619.7804,29.400002,22.581276,10.199729919433594,21.95623207092285
22.0,24.0,663.726,29.800003,22.996395,10.598857879638672,22.73229217529297
22.0,24.0,674.8781,30.0,23.492323,10.062492370605469,21.930755615234375
22.0,24.0,671.7087,30.199997,23.020144,10.02556037902832,20.69778060913086
22.0,24.0,665.6367,30.199997,22.470076,12.328974723815918,21.93242645263672
22.0,24.0,586.19415,30.299995,23.451202,10.103507041931152,21.83188819885254
22.0,24.0,572.1825,30.299995,23.095768,10.046875953674316,21.133743286132812
22.0,24.0,454.8861,30.299995,22.755684,11.022660255432129,21.379058837890625
22.0,24.0,414.3495,30.199997,23.032024,10.4407320022583,21.649187088012695
22.0,24.0,199.23274,30.100006,23.02089,11.071673393249512,21.876155853271484
22.0,24.0,261.67007,30.0,23.194645,11.223505020141602,21.50303840637207
22.0,24.0,114.34582,29.899994,22.941853,11.546215057373047,23.27389907836914
22.0,24.0,115.26994,29.5,23.87986,11.015235900878906,21.851741790771484
22.0,24.0,50.473793,29.099998,22.77818,15.498872756958008,22.916648864746094
22.0,24.0,9.822621,29.099998,23.695133,15.451287269592285,23.336030960083008
22.0,24.0,7.7539005,26.900002,23.757095,15.483616828918457,22.05647087097168
22.0,24.0,4.8839803,26.0,23.216236,15.491339683532715,23.531526565551758
22.0,24.0,3.3517797,25.199997,23.752037,15.496177673339844,22.279203414916992
22.0,24.0,0.0,24.5,23.203846,15.427160263061523,22.76449203491211
22.0,24.0,0.0,23.699997,23.36612,15.499204635620117,21.937524795532227
22.0,24.0,0.0,23.0,22.994877,15.444567680358887,22.940032958984375
22.0,24.0,0.0,22.3,23.332499,15.48324966430664,23.13862419128418
22.0,24.0,0.0,21.7,23.338634,15.473393440246582,23.470491409301758
22.0,24.0,0.0,21.199997,23.40215,15.491580963134766,23.30940818786621
22.0,24.0,0.0,20.8,23.316597,15.49667739868164,23.25226593017578
22.0,24.0,0.0,20.5,23.260506,15.280491828918457,22.847471237182617
22.0,24.0,0.0,20.299995,23.056858,15.450706481933594,23.71373176574707
22.0,24.0,0.0,20.100002,23.246168,15.453907012939453,22.145498275756836
22.0,24.0,0.0,20.100002,22.734114,15.447656631469727,23.455331802368164
22.0,24.0,0.0,20.0,23.093231,14.75874137878418,22.114688873291016
22.0,24.0,0.0,20.2,22.605167,15.053483009338379,22.790376663208008
22.0,24.0,0.0,20.299995,22.866528,15.362936019897461,23.330419540405273
22.0,24.0,0.0,20.400002,22.96809,15.40146255493164,22.89292335510254
22.0,24.0,0.0,20.5,22.872618,15.464641571044922,23.78518295288086
22.0,24.0,0.0,20.5,23.019882,15.44839096069336,22.559152603149414
22.0,24.0,0.0,20.5,22.721848,15.475914001464844,23.702999114990234
22.0,24.0,3.1318254,20.7,22.969479,15.466602325439453,22.045785903930664
22.0,24.0,23.19405,20.900002,22.526875,15.427812576293945,22.496835708618164
22.0,24.0,43.7685,21.300003,22.706179,15.473209381103516,22.771066665649414
22.0,24.0,67.27593,21.7,22.800465,15.399110794067383,22.254945755004883
22.0,24.0,90.76151,22.099998,22.625982,15.454696655273438,22.812721252441406
22.0,24.0,185.45193,22.600002,23.08876,12.228180885314941,22.46293830871582
22.0,24.0,209.78865,23.0,22.780704,10.197949409484863,22.528776168823242
22.0,24.0,319.87646,23.5,22.807924,10.266040802001953,22.191909790039062
22.0,24.0,326.44092,24.299995,22.67023,10.061220169067383,22.140968322753906
22.0,24.0,409.7068,25.0,22.713028,10.292086601257324,22.604005813598633
22.0,24.0,438.84546,26.099998,23.046503,11.268171310424805,21.879898071289062
22.0,24.0,510.84717,27.200005,22.769388,10.017980575561523,22.534629821777344
22.0,24.0,569.06573,27.799995,23.158314,10.020491600036621,22.454204559326172
22.0,24.0,624.2506,28.400002,23.152277,10.334906578063965,21.88314437866211
22.0,24.0,640.69745,28.800003,22.942434,10.106416702270508,22.207258224487305
22.0,24.0,640.4121,29.199997,23.20006,10.3489990234375,21.456825256347656
22.0,24.0,632.9006,29.599998,22.836205,10.062114715576172,21.13656997680664
