energy_true,penalty_true,exceedance_true
28.7319312399863,5.0,1.01942632661852
28.922569783212275,5.0,1.01942632661852
29.112552224891495,5.0,1.01942632661852
29.301110106451738,5.0,1.01942632661852
29.4903463170184,5.0,1.01942632661852
29.676552358588694,5.0,1.01942632661852
29.86737688033077,5.0,1.01942632661852
30.056258019435862,5.0,1.01942632661852
30.241439694947797,5.0,1.01942632661852
30.43134680299159,5.0,1.01942632661852
30.620827434733485,5.0,1.01942632661852
30.80570228859827,5.0,1.01942632661852
30.927369764691342,5.5,1.0676636991923445
31.05032075861785,6.0,1.144048436801672
31.170665404784955,6.5,1.203124786300613
31.288725874622994,7.0,1.2224449563405173
31.4050130829256,7.0,1.2224449563405173
31.51949515781361,7.0,1.2224449563405173
31.632391831926963,7.0,1.2224449563405173
31.743518621715737,7.0,1.2224449563405173
31.854083259263245,7.0,1.2224449563405173
31.963679779530143,7.0,1.2224449563405173
32.0733147947025,7.0,1.2224449563405173
32.18293348168459,7.0,1.2224449563405173
32.29349807213409,7.0,1.2224449563405173
32.4045454098118,7.0,1.2224449563405173
32.51743862245071,7.0,1.2224449563405173
32.63204165379544,7.0,1.2224449563405173
32.74988684899431,7.0,1.2224449563405173
32.8706592410334,7.0,1.2224449563405173
32.99521716844623,7.0,1.2224449563405173
33.12196629603286,7.0,1.2224449563405173
33.300711294900346,7.0,1.2224449563405173
33.46242930716186,7.0,1.2224449563405173
33.62591613446059,7.0,1.2224449563405173
33.79282521327839,7.0,1.2224449563405173
33.963290309262085,7.0,1.2224449563405173
34.137269060329686,7.0,1.2224449563405173
34.314764796276194,7.0,1.2224449563405173
34.49558770172391,7.0,1.2224449563405173
34.67966990621911,7.0,1.2224449563405173
34.866785912515226,7.0,1.2224449563405173
35.056603424018355,7.0,1.2224449563405173
35.24695644092055,7.0,1.2224449563405173
35.27557313738277,7.0,1.2224449563405173
35.35280467338608,7.0,1.2224449563405173
35.5403224123252,7.0,1.2224449563405173
35.72451976644331,7.0,1.2224449563405173
35.91138808925438,7.0,1.2224449563405173
36.096255823321634,7.0,1.2224449563405173
36.28211873644156,7.0,1.2224449563405173
36.4698715409042,7.0,1.2224449563405173
36.65644760197213,7.0,1.2224449563405173
36.84297749888295,7.0,1.2224449563405173
37.02823501821855,7.0,1.2224449563405173
37.21260257514024,7.0,1.2224449563405173
37.4010549354692,7.0,1.2224449563405173
37.58902675850347,7.0,1.2224449563405173
37.77918866630129,7.0,1.2224449563405173
37.96892086336188,7.0,1.2224449563405173
38.088297933057085,7.5,1.4799007647194085
38.21275397920121,8.0,1.752640531808158
38.336122304778996,8.5,2.007550692308932
38.45839599012278,9.0,2.2078177679647943
38.579940278687445,9.5,2.356269718092662
38.7004267139428,10.0,2.435293315885291
38.81997777481291,10.5,2.447530706554703
38.93842248812657,10.5,2.447530706554703
39.0561570955836,10.5,2.447530706554703
39.17300286712314,10.5,2.447530706554703
39.2894451025328,10.5,2.447530706554703
39.40505315469267,10.5,2.447530706554703
39.52036735123986,10.5,2.447530706554703
39.635239237841176,10.5,2.447530706554703
39.75021802249898,10.5,2.447530706554703
39.86485090010258,10.5,2.447530706554703
39.98004390734165,10.5,2.447530706554703
40.09571004025102,10.5,2.447530706554703
40.212080667987955,10.5,2.447530706554703
40.32867290557331,10.5,2.447530706554703
40.50705938027788,10.5,2.447530706554703
40.66875524787801,10.5,2.447530706554703
40.830230893554045,10.5,2.447530706554703
40.9929722177048,10.5,2.447530706554703
41.157658723666664,10.5,2.447530706554703
41.32433333092718,10.5,2.447530706554703
41.49280410189874,10.5,2.447530706554703
41.66294998189989,10.5,2.447530706554703
41.834742670445486,10.5,2.447530706554703
42.00807705744431,10.5,2.447530706554703
42.18298887530928,10.5,2.447530706554703
42.359477160430565,10.5,2.447530706554703
42.49596722324243,10.5,2.447530706554703
42.5279046701761,10.5,2.447530706554703
42.71365804588038,10.5,2.447530706554703
42.88005959843028,10.5,2.447530706554703
43.069487940587805,10.5,2.447530706554703
43.26039436059448,10.5,2.447530706554703
43.44968490105254,10.5,2.447530706554703
43.63802218404739,10.5,2.447530706554703
43.82801344873524,10.5,2.447530706554703
44.0155801614242,10.5,2.447530706554703
44.20589600202289,10.5,2.447530706554703
44.38986844839124,10.5,2.447530706554703
44.57640354904807,10.5,2.447530706554703
44.75308968995744,10.5,2.447530706554703
44.93196803014989,10.5,2.447530706554703
45.10317319719411,10.5,2.447530706554703
45.218405070671686,10.5,2.447530706554703
45.331502776669176,10.5,2.447530706554703
45.44116129981341,10.5,2.447530706554703
45.5474795887203,10.5,2.447530706554703
45.65210486239342,10.5,2.447530706554703
45.755031248425176,10.5,2.447530706554703
45.85694488443041,10.5,2.447530706554703
45.957799192329794,10.5,2.447530706554703
46.058267021720326,10.5,2.447530706554703
46.15830006395063,10.5,2.447530706554703
46.258598468537414,10.5,2.447530706554703
46.358728516283534,10.5,2.447530706554703
46.459017228913524,10.5,2.447530706554703
46.55940738002869,10.5,2.447530706554703
46.660221506447556,10.5,2.447530706554703
46.76136528357475,10.5,2.447530706554703
46.86279199847929,10.5,2.447530706554703
46.96448174037734,10.5,2.447530706554703
47.0675103031339,10.5,2.447530706554703
47.17141425783364,10.5,2.447530706554703
47.32188612936209,10.5,2.447530706554703
47.44934217614444,11.0,2.4746905492369073
47.577187285504124,11.5,2.4933405331136367
47.70712312564217,12.0,2.4984373850877546
47.83943351030825,12.0,2.4984373850877546
47.97439134631236,12.0,2.4984373850877546
48.11215429941329,12.0,2.4984373850877546
48.25285477848477,12.0,2.4984373850877546
48.396460928963634,12.0,2.4984373850877546
48.542963890486675,12.0,2.4984373850877546
48.692338203028875,12.0,2.4984373850877546
48.84445033816642,12.0,2.4984373850877546
48.97461326575107,12.0,2.4984373850877546
49.08985445489533,12.0,2.4984373850877546
49.26642394866735,12.0,2.4984373850877546
49.40815524619807,12.0,2.4984373850877546
49.57567190407621,12.0,2.4984373850877546
49.74700432371648,12.0,2.4984373850877546
49.91632160012887,12.0,2.4984373850877546
50.088025430111585,12.0,2.4984373850877546
50.26115841233142,12.0,2.4984373850877546
50.43407282567326,12.0,2.4984373850877546
50.59836253614686,12.0,2.4984373850877546
50.76280787752822,12.0,2.4984373850877546
50.9329886523419,12.0,2.4984373850877546
51.10260358078386,12.0,2.4984373850877546
51.26850828515227,12.0,2.4984373850877546
51.42136061760835,12.0,2.4984373850877546
51.542453001405825,12.0,2.4984373850877546
51.66291510087621,12.0,2.4984373850877546
51.78092405460558,12.0,2.4984373850877546
51.89689741783205,12.0,2.4984373850877546
52.009545431480944,12.0,2.4984373850877546
52.11878319929277,12.0,2.4984373850877546
52.22629230815335,12.0,2.4984373850877546
52.332050893419314,12.0,2.4984373850877546
52.436727666352766,12.0,2.4984373850877546
52.54026396548305,12.0,2.4984373850877546
52.642598855703575,12.0,2.4984373850877546
52.74327854878513,12.0,2.4984373850877546
52.84372589735161,12.0,2.4984373850877546
52.9438787982067,12.0,2.4984373850877546
53.04445759269815,12.0,2.4984373850877546
53.14578463957239,12.0,2.4984373850877546
53.24779407422809,12.0,2.4984373850877546
53.35079373283661,12.0,2.4984373850877546
53.45548891809263,12.0,2.4984373850877546
53.561009391897954,12.0,2.4984373850877546
53.714410552671794,12.0,2.4984373850877546
53.84448349109651,12.5,2.5030613324520967
53.97504489634043,12.5,2.5030613324520967
54.10785150568166,12.5,2.5030613324520967
54.24289756523747,12.5,2.5030613324520967
54.38056108286018,12.5,2.5030613324520967
54.52068544045398,12.5,2.5030613324520967
54.6633997601361,12.5,2.5030613324520967
54.808552717679696,12.5,2.5030613324520967
54.956101201328735,12.5,2.5030613324520967
55.10591507527278,12.5,2.5030613324520967
55.257895868118496,12.5,2.5030613324520967
55.37346515636994,12.5,2.5030613324520967
55.48824943361342,12.5,2.5030613324520967
55.67204158628521,12.5,2.5030613324520967
55.833906954907874,12.5,2.5030613324520967
56.00256738855157,12.5,2.5030613324520967
56.16876195913354,12.5,2.5030613324520967
56.33685281324599,12.5,2.5030613324520967
56.50859077913955,12.5,2.5030613324520967
56.68091541571526,12.5,2.5030613324520967
56.85320054805716,12.5,2.5030613324520967
57.02613565822172,12.5,2.5030613324520967
57.1916021822447,12.5,2.5030613324520967
57.35930390551241,12.5,2.5030613324520967
57.52706817461515,12.5,2.5030613324520967
57.693377490163606,12.5,2.5030613324520967
57.8478126032965,12.5,2.5030613324520967
57.96144282335254,12.5,2.5030613324520967
58.07374025744766,12.5,2.5030613324520967
58.184358875973594,12.5,2.5030613324520967
58.29369119088209,12.5,2.5030613324520967
58.4021166833307,12.5,2.5030613324520967
58.50999345725667,12.5,2.5030613324520967
58.617188950445005,12.5,2.5030613324520967
58.723963077555595,12.5,2.5030613324520967
58.830825653981776,12.5,2.5030613324520967
58.93800496028588,12.5,2.5030613324520967
59.045815481241426,12.5,2.5030613324520967
59.15413698615532,12.5,2.5030613324520967
59.263611194033416,12.5,2.5030613324520967
59.37417310337947,12.5,2.5030613324520967
59.485869748924046,12.5,2.5030613324520967
59.598587729945905,12.5,2.5030613324520967
59.71219231768697,12.5,2.5030613324520967
59.8262635924217,12.5,2.5030613324520967
59.941409795561626,12.5,2.5030613324520967
60.05636217467196,12.5,2.5030613324520967
60.2316223337393,12.5,2.5030613324520967
60.387379167201836,12.5,2.5030613324520967
60.54201221112557,12.5,2.5030613324520967
60.6971383659037,12.5,2.5030613324520967
60.852639762018676,12.5,2.5030613324520967
61.008872408492195,12.5,2.5030613324520967
61.16594374370439,12.5,2.5030613324520967
61.324019737250765,12.5,2.5030613324520967
61.48306307140232,12.5,2.5030613324520967
61.643307371677395,12.5,2.5030613324520967
61.80478312052164,12.5,2.5030613324520967
61.967446293792015,12.5,2.5030613324520967
62.050363198883936,12.5,2.5030613324520967
62.15822374604103,12.5,2.5030613324520967
62.34255242681784,12.5,2.5030613324520967
62.51398184155308,12.5,2.5030613324520967
62.68724346653737,12.5,2.5030613324520967
62.862441912638644,12.5,2.5030613324520967
63.03809812144261,12.5,2.5030613324520967
63.214728331351616,12.5,2.5030613324520967
63.39141474830969,12.5,2.5030613324520967
63.563668075520326,12.5,2.5030613324520967
63.7355499949542,12.5,2.5030613324520967
63.90609863624642,12.5,2.5030613324520967
64.08015378923672,12.5,2.5030613324520967
64.2483512189393,12.5,2.5030613324520967
64.41978089681243,12.5,2.5030613324520967
64.58303224885859,12.5,2.5030613324520967
64.70201816355096,12.5,2.5030613324520967
64.8213648334257,12.5,2.5030613324520967
64.93910562091476,12.5,2.5030613324520967
65.05517378705791,13.0,2.50449921897847
65.1696126985705,13.5,2.5183304032832066
65.28275329433484,14.0,2.5402657031398608
65.39492556761844,14.5,2.566841261330854
65.50619599241352,15.0,2.5848159617578634
65.61729597578469,15.0,2.5848159617578634
65.7282178098619,15.0,2.5848159617578634
65.83884972338413,15.0,2.5848159617578634
65.94914273903478,15.0,2.5848159617578634
66.05940095315205,15.0,2.5848159617578634
66.16961916933715,15.5,2.5888340027628214
66.28010205882609,16.0,2.59918720747312
66.39114584146728,16.5,2.61742170778788
66.503028936344,17.0,2.6456425456223407
66.61542085927123,17.5,2.6851859876820505
66.7291910671499,18.0,2.737486611288773
66.84352689890073,18.5,2.9256359155714176
67.02972628263845,18.5,2.9256359155714176
67.21642997938494,18.5,2.9256359155714176
67.39979014019376,18.5,2.9256359155714176
67.58179188271016,18.5,2.9256359155714176
67.76280862647006,18.5,2.9256359155714176
67.94309569978296,18.5,2.9256359155714176
68.12274798854975,18.5,2.9256359155714176
68.30196653105554,18.5,2.9256359155714176
68.48072171363512,18.5,2.9256359155714176
68.65914903309537,18.5,2.9256359155714176
68.83726170950364,18.5,2.9256359155714176
69.01509173477031,18.5,2.9256359155714176
69.13559019782542,18.5,2.9256359155714176
69.23962727698816,18.5,2.9256359155714176
69.40914638508976,18.5,2.9256359155714176
69.57437169879911,18.5,2.9256359155714176
69.75974976729134,18.5,2.9256359155714176
69.94396696025343,18.5,2.9256359155714176
70.12925029287827,18.5,2.9256359155714176
70.31297053956781,18.5,2.9256359155714176
70.49796582579239,18.5,2.9256359155714176
70.68294468926186,18.5,2.9256359155714176
70.86415152619281,18.5,2.9256359155714176
71.04410685183109,18.5,2.9256359155714176
71.21718509344738,18.5,2.9256359155714176
71.38462358519793,18.5,2.9256359155714176
71.56092848907427,18.5,2.9256359155714176
71.72487347589777,18.5,2.9256359155714176
71.84763656927572,18.5,2.9256359155714176
71.97046304492225,18.5,2.9256359155714176
72.09152954589945,19.0,2.926218954490869
72.21080019311091,19.5,2.9398722953432763
72.32922603965874,20.0,2.94418508860214
72.44671846960323,20.0,2.94418508860214
72.56336555339715,20.0,2.94418508860214
72.678714237959,20.0,2.94418508860214
72.79301526860134,20.0,2.94418508860214
72.90627619778712,20.0,2.94418508860214
73.01894186510256,20.0,2.94418508860214
73.13066006498636,20.0,2.94418508860214
73.24208740364311,20.0,2.94418508860214
73.35313343820172,20.0,2.94418508860214
73.4641773357122,20.0,2.94418508860214
73.57530278353804,20.0,2.94418508860214
73.68714176736788,20.0,2.94418508860214
73.79932116873425,20.0,2.94418508860214
73.9127250218531,20.0,2.94418508860214
74.0265603804859,20.5,2.980155305532058
74.21001565449896,20.5,2.980155305532058
74.38077462953915,20.5,2.980155305532058
74.54939167574251,20.5,2.980155305532058
74.71802318539477,20.5,2.980155305532058
74.8866886167522,20.5,2.980155305532058
75.05561901549747,20.5,2.980155305532058
75.22480779284763,20.5,2.980155305532058
75.39429428121105,20.5,2.980155305532058
75.56402353308906,20.5,2.980155305532058
75.73398248071528,20.5,2.980155305532058
75.90424437194366,20.5,2.980155305532058
76.07482293195415,20.5,2.980155305532058
76.19528171867813,20.5,2.980155305532058
76.31616309675925,20.5,2.980155305532058
76.50051397685357,20.5,2.980155305532058
76.6798331133454,20.5,2.980155305532058
76.8610047813101,20.5,2.980155305532058
77.03843853103051,20.5,2.980155305532058
77.21719687249448,20.5,2.980155305532058
77.39194009543203,20.5,2.980155305532058
77.56567466985929,20.5,2.980155305532058
77.74491257291189,20.5,2.980155305532058
77.924829142839,20.5,2.980155305532058
78.10506153820693,20.5,2.980155305532058
78.27801942929605,20.5,2.980155305532058
78.45283424227165,20.5,2.980155305532058
78.62712363148596,20.5,2.980155305532058
78.78866568934583,20.5,2.980155305532058
78.90803128878554,20.5,2.980155305532058
79.02734527195916,20.5,2.980155305532058
79.14547332475765,20.5,2.980155305532058
79.26246053095566,20.5,2.980155305532058
79.37937836086319,20.5,2.980155305532058
79.49635518584718,20.5,2.980155305532058
79.61272777055208,20.5,2.980155305532058
79.72832792330327,20.5,2.980155305532058
79.84308543970097,20.5,2.980155305532058
79.95659475314444,20.5,2.980155305532058
80.06935814355263,20.5,2.980155305532058
80.18146737157242,20.5,2.980155305532058
80.29379301936244,20.5,2.980155305532058
80.40600414823976,20.5,2.980155305532058
80.51871891595478,20.5,2.980155305532058
80.63146786759825,20.5,2.980155305532058
80.74482678819868,20.5,2.980155305532058
80.85876419970107,20.5,2.980155305532058
80.97350466885366,20.5,2.980155305532058
81.08826096931081,20.5,2.980155305532058
81.2675428807046,20.5,2.980155305532058
81.42907103067104,20.5,2.980155305532058
81.5890488758566,20.5,2.980155305532058
81.74917826746923,20.5,2.980155305532058
81.90944515037623,20.5,2.980155305532058
82.07000402593617,20.5,2.980155305532058
82.2308788056003,20.5,2.980155305532058
82.39205045920752,20.5,2.980155305532058
82.55360803242648,20.5,2.980155305532058
82.71546841561417,20.5,2.980155305532058
82.87770721503394,20.5,2.980155305532058
83.04033132317207,20.5,2.980155305532058
83.17800881656657,20.5,2.980155305532058
83.27878332159219,20.5,2.980155305532058
83.45856441035485,20.5,2.980155305532058
83.62366418633984,20.5,2.980155305532058
83.79298534076408,20.5,2.980155305532058
83.96457618153546,20.5,2.980155305532058
84.13640911993585,20.5,2.980155305532058
84.29990998065432,20.5,2.980155305532058
84.46970877401361,20.5,2.980155305532058
84.64221919656163,20.5,2.980155305532058
84.81463134480639,20.5,2.980155305532058
84.98359897913328,20.5,2.980155305532058
85.14897219743962,20.5,2.980155305532058
85.31499316851486,20.5,2.980155305532058
85.47928937861566,20.5,2.980155305532058
85.6285603910315,20.5,2.980155305532058
85.74222497300956,20.5,2.980155305532058
85.85510206149448,20.5,2.980155305532058
85.96626819568675,20.5,2.980155305532058
86.07591553022819,20.5,2.980155305532058
86.18474529896152,20.5,2.980155305532058
86.29243944816245,20.5,2.980155305532058
86.40011409241784,20.5,2.980155305532058
86.50774271307398,20.5,2.980155305532058
86.61564398103835,20.5,2.980155305532058
86.72338115614063,20.5,2.980155305532058
86.83132773785881,20.5,2.980155305532058
86.93909848722888,20.5,2.980155305532058
87.04737586945544,20.5,2.980155305532058
87.15571563588439,20.5,2.980155305532058
87.26481119061393,20.5,2.980155305532058
87.37457532511795,20.5,2.980155305532058
87.48637269521758,20.5,2.980155305532058
87.5997250303356,20.5,2.980155305532058
87.71591352618782,20.5,2.980155305532058
87.8339941248718,20.5,2.980155305532058
88.00070664083604,20.5,2.980155305532058
88.14647589295288,20.5,2.980155305532058
88.29449691117195,20.5,2.980155305532058
88.44616454008498,20.5,2.980155305532058
88.60137465912747,20.5,2.980155305532058
88.76033653821192,20.5,2.980155305532058
88.92286356209185,20.5,2.980155305532058
89.08891770258788,20.5,2.980155305532058
89.25838676221169,20.5,2.980155305532058
89.43107026148186,20.5,2.980155305532058
89.60689630911014,20.5,2.980155305532058
89.78574579382531,20.5,2.980155305532058
89.90232353906161,20.5,2.980155305532058
90.00092966142502,20.5,2.980155305532058
90.18919787021444,20.5,2.980155305532058
90.3712157157101,20.5,2.980155305532058
90.56074614596898,20.5,2.980155305532058
90.74958004720223,20.5,2.980155305532058
90.94051917114786,20.5,2.980155305532058
91.13092582811753,20.5,2.980155305532058
91.31995889003636,20.5,2.980155305532058
91.5064901380291,20.5,2.980155305532058
91.69501134135332,20.5,2.980155305532058
91.88421546890417,20.5,2.980155305532058
92.07419946150308,20.5,2.980155305532058
92.26032478459425,20.5,2.980155305532058
92.45005407968333,20.5,2.980155305532058
92.63263481720817,20.5,2.980155305532058
92.75185832290644,21.0,2.998862193953034
92.87028185413052,21.5,3.0352575586185395
92.98623345001116,22.0,3.0551353364516807
93.10017310637951,22.0,3.0551353364516807
93.21303244755154,22.0,3.0551353364516807
93.32477160784299,22.0,3.0551353364516807
93.43571307803948,22.0,3.0551353364516807
93.54617335118031,22.0,3.0551353364516807
93.65576468031813,22.0,3.0551353364516807
93.76472169204587,22.0,3.0551353364516807
93.87333000971222,22.0,3.0551353364516807
93.98151587060421,22.0,3.0551353364516807
94.08992749210066,22.0,3.0551353364516807
94.19809021669441,22.0,3.0551353364516807
94.30702802517268,22.0,3.0551353364516807
94.41665262078831,22.0,3.0551353364516807
94.5265233749022,22.0,3.0551353364516807
94.63623273726009,22.0,3.0551353364516807
94.74718720885146,22.0,3.0551353364516807
94.85873022786866,22.0,3.0551353364516807
95.02319244626715,22.0,3.0551353364516807
95.16526570655006,22.0,3.0551353364516807
95.30715421203098,22.0,3.0551353364516807
95.45054853887241,22.0,3.0551353364516807
95.59622406762162,22.0,3.0551353364516807
95.74452124344849,22.0,3.0551353364516807
95.89538299394523,22.0,3.0551353364516807
96.04899019614511,22.0,3.0551353364516807
96.2052354896207,22.0,3.0551353364516807
96.36410278582194,22.0,3.0551353364516807
96.52551070975761,22.0,3.0551353364516807
96.68938315084431,22.0,3.0551353364516807
96.81511013457981,22.0,3.0551353364516807
96.89807981998418,22.0,3.0551353364516807
97.08494822507352,22.0,3.0551353364516807
97.25981268376026,22.0,3.0551353364516807
97.44209593997947,22.0,3.0551353364516807
97.62172570836044,22.0,3.0551353364516807
97.80493645311184,22.0,3.0551353364516807
97.99106731370885,22.0,3.0551353364516807
98.17498164498252,22.0,3.0551353364516807
98.36168818460631,22.0,3.0551353364516807
98.55082180400686,22.0,3.0551353364516807
98.734743273521,22.0,3.0551353364516807
98.91896850298423,22.0,3.0551353364516807
99.10266767257404,22.0,3.0551353364516807
99.28380808041345,22.0,3.0551353364516807
99.44519411257818,22.0,3.0551353364516807
99.56424985432032,22.0,3.0551353364516807
99.6825541020375,22.0,3.0551353364516807
99.79904361935009,22.0,3.0551353364516807
