energy_true,penalty_true,exceedance_true
14.548078130078432,4.0,0.9866525519398994
14.658786527665253,4.0,0.9866525519398994
14.766589124342714,4.0,0.9866525519398994
14.879479906302624,4.0,0.9866525519398994
14.96560583585357,4.0,0.9866525519398994
14.98900722430571,4.0,0.9866525519398994
15.105772150198256,4.0,0.9866525519398994
15.218579332696176,4.0,0.9866525519398994
15.327971913327254,4.0,0.9866525519398994
15.439539370697426,4.0,0.9866525519398994
15.54828100243052,4.0,0.9866525519398994
15.574482202346502,4.0,0.9866525519398994
15.69111186297284,4.0,0.9866525519398994
15.739094541370392,4.0,0.9866525519398994
15.781649684300616,4.0,0.9866525519398994
15.896070653417558,4.0,0.9866525519398994
15.919918236803463,4.0,0.9866525519398994
15.986738984486507,4.0,0.9866525519398994
16.056347897611694,4.0,0.9866525519398994
16.142371005187954,4.0,0.9866525519398994
16.18819996463258,4.0,0.9866525519398994
16.222937897343158,4.0,0.9866525519398994
16.32111969489558,4.0,0.9866525519398994
16.36095750116648,4.0,0.9866525519398994
16.507464320753513,4.0,0.9866525519398994
16.6349592513688,4.0,0.9866525519398994
16.73086388110484,4.0,0.9866525519398994
16.904993991957863,4.0,0.9866525519398994
17.000629977033775,4.0,0.9866525519398994
17.18426777779937,4.0,0.9866525519398994
17.21115354743883,4.0,0.9866525519398994
17.377593838753892,4.0,0.9866525519398994
17.40712803060232,4.0,0.9866525519398994
17.430372530917595,4.0,0.9866525519398994
17.5374994642977,4.0,0.9866525519398994
17.57097028502734,4.0,0.9866525519398994
17.688930366251537,4.0,0.9866525519398994
17.726741875003505,4.5,1.0620542964849786
17.82842958751509,5.0,1.4380712308713957
17.8627698544857,5.0,1.4380712308713957
17.942765733395504,5.5,1.5721514568371173
18.02268720966688,5.5,1.5721514568371173
18.13363217540238,6.0,1.6577580037409518
18.19399621228609,6.0,1.6577580037409518
18.270498456391156,6.0,1.6577580037409518
18.319854441715908,6.0,1.6577580037409518
18.425126465763316,6.0,1.6577580037409518
18.459571921781727,6.0,1.6577580037409518
18.51440455215019,6.5,1.7076369835356662
18.609195805937382,6.5,1.7076369835356662
18.687539782307923,6.5,1.7076369835356662
18.782437456277677,6.5,1.7076369835356662
18.83739089878679,6.5,1.7076369835356662
18.93162281833667,6.5,1.7076369835356662
19.036129433306943,6.5,1.7076369835356662
19.11141099255623,6.5,1.7076369835356662
19.207242261853374,6.5,1.7076369835356662
19.309945750953826,6.5,1.7076369835356662
19.40631330159317,6.5,1.7076369835356662
19.523339492098152,6.5,1.7076369835356662
19.633028019833212,6.5,1.7076369835356662
19.75144528364411,6.5,1.7076369835356662
19.85349528083083,6.5,1.7076369835356662
20.01804255232044,6.5,1.7076369835356662
20.046843751795283,6.5,1.7076369835356662
20.085593292582416,6.5,1.7076369835356662
20.176994835303624,6.5,1.7076369835356662
20.210847171088616,6.5,1.7076369835356662
20.371767535623476,6.5,1.7076369835356662
20.45753497537835,6.5,1.7076369835356662
20.507775752653863,6.5,1.7076369835356662
20.55612617856515,6.5,1.7076369835356662
20.730442355566552,6.5,1.7076369835356662
20.878699066326707,6.5,1.7076369835356662
21.06245855278692,6.5,1.7076369835356662
21.12954395407505,6.5,1.7076369835356662
21.235025867308398,6.5,1.7076369835356662
21.417957789290405,6.5,1.7076369835356662
21.58396622624605,6.5,1.7076369835356662
21.665698483416136,6.5,1.7076369835356662
21.788065865648036,6.5,1.7076369835356662
21.941136824769533,6.5,1.7076369835356662
22.057182135406975,6.5,1.7076369835356662
22.24052653362404,6.5,1.7076369835356662
22.421786928042636,6.5,1.7076369835356662
22.494120499523536,6.5,1.7076369835356662
22.572682529329423,7.0,2.11121680045542
22.595747203467393,7.0,2.11121680045542
22.702437794181577,7.0,2.11121680045542
22.799468897115933,7.5,2.3234872497205803
22.900678014743615,8.0,2.55613745783438
22.9267455129106,8.0,2.55613745783438
22.950466313668365,8.0,2.55613745783438
23.0522330929536,8.0,2.55613745783438
23.152306716697765,8.0,2.55613745783438
23.255383829121378,8.0,2.55613745783438
23.29804834883985,8.0,2.55613745783438
23.390855562670453,8.0,2.55613745783438
23.46905693288689,8.0,2.55613745783438
23.576105686378657,8.0,2.55613745783438
23.607724761830028,8.0,2.55613745783438
23.707690354671012,8.0,2.55613745783438
23.78966504101364,8.0,2.55613745783438
23.873293209761773,8.0,2.55613745783438
23.977321015026803,8.0,2.55613745783438
24.07519715561707,8.0,2.55613745783438
24.174142421839093,8.0,2.55613745783438
24.267342467283463,8.0,2.55613745783438
24.341990396702464,8.0,2.55613745783438
24.3902077592205,8.0,2.55613745783438
24.413001666697195,8.0,2.55613745783438
24.53340536886508,8.0,2.55613745783438
24.55716377678958,8.0,2.55613745783438
24.587061919215078,8.0,2.55613745783438
24.61278791864767,8.0,2.55613745783438
24.712987803538727,8.0,2.55613745783438
24.83256765866719,8.0,2.55613745783438
24.90492216874793,8.0,2.55613745783438
24.924441853141968,8.0,2.55613745783438
25.03714143673957,8.0,2.55613745783438
25.22047565007753,8.0,2.55613745783438
25.31341840886511,8.0,2.55613745783438
25.42984399220984,8.0,2.55613745783438
25.47729813050342,8.0,2.55613745783438
25.561656573866383,8.0,2.55613745783438
25.58221570266734,8.0,2.55613745783438
25.610697380767323,8.0,2.55613745783438
25.687233995171876,8.0,2.55613745783438
25.727288442283143,8.0,2.55613745783438
25.842609462178242,8.0,2.55613745783438
25.989596413216745,8.0,2.55613745783438
26.091822061540036,8.0,2.55613745783438
26.164549972295287,8.0,2.55613745783438
26.185675483315446,8.0,2.55613745783438
26.27694037182768,8.5,2.8323369649120433
26.320343614555373,8.5,2.8323369649120433
26.393507444793944,9.0,2.901364321952938
26.419689538361773,9.0,2.901364321952938
26.44320815268777,9.0,2.901364321952938
26.57154073950885,9.0,2.901364321952938
26.63948323021462,9.0,2.901364321952938
26.702779448861662,9.0,2.901364321952938
26.77881561965363,9.5,3.04681230563102
26.87809045966049,9.5,3.04681230563102
26.969863442949865,9.5,3.04681230563102
27.06368106924126,9.5,3.04681230563102
27.15337937499831,9.5,3.04681230563102
27.193385840521078,9.5,3.04681230563102
27.28344094379419,9.5,3.04681230563102
27.377753563920862,9.5,3.04681230563102
27.47347625610529,9.5,3.04681230563102
27.562916118788355,9.5,3.04681230563102
27.58166274717636,10.0,3.2895590750967614
27.679922630866162,10.0,3.2895590750967614
27.76946096025326,10.0,3.2895590750967614
27.81112451687059,10.0,3.2895590750967614
27.86999519213359,10.0,3.2895590750967614
27.974957826481482,10.0,3.2895590750967614
28.074993404714352,10.0,3.2895590750967614
28.172122364092846,10.0,3.2895590750967614
28.254160774371638,10.0,3.2895590750967614
28.308279496371973,10.0,3.2895590750967614
28.419894305411002,10.0,3.2895590750967614
28.491376677222394,10.0,3.2895590750967614
28.633463725968458,10.0,3.2895590750967614
28.762554498182176,10.0,3.2895590750967614
28.87617208211636,10.0,3.2895590750967614
28.961909229794955,10.0,3.2895590750967614
29.107083495278065,10.0,3.2895590750967614
29.16637389037741,10.0,3.2895590750967614
29.25333213740939,10.0,3.2895590750967614
29.396038875523924,10.0,3.2895590750967614
29.443601136888013,10.0,3.2895590750967614
29.472199652809365,10.0,3.2895590750967614
29.509496156858887,10.0,3.2895590750967614
29.529806965146182,10.0,3.2895590750967614
29.640155043216364,10.0,3.2895590750967614
29.67213254027131,10.0,3.2895590750967614
29.691541483477135,10.0,3.2895590750967614
29.80226944000357,10.0,3.2895590750967614
29.90345366756428,10.0,3.2895590750967614
29.95032433255115,10.0,3.2895590750967614
30.010601364773883,10.5,3.335093387837718
30.035027205961274,10.5,3.335093387837718
30.12917054974097,10.5,3.335093387837718
30.22483805065211,10.5,3.335093387837718
30.246295973925797,10.5,3.335093387837718
30.31505938732968,10.5,3.335093387837718
30.416303573887006,10.5,3.335093387837718
30.499972676121356,10.5,3.335093387837718
30.596578037832,10.5,3.335093387837718
30.621050217686673,10.5,3.335093387837718
30.66397660860278,10.5,3.335093387837718
30.76147294630746,10.5,3.335093387837718
30.853355703856575,10.5,3.335093387837718
30.946185943968775,10.5,3.335093387837718
31.009037220890217,10.5,3.335093387837718
31.088758696962202,10.5,3.335093387837718
31.181441492406623,10.5,3.335093387837718
31.206571558105498,11.0,3.3403672604589225
31.221969202140293,11.5,3.6064064877562725
31.31990861687964,11.5,3.6064064877562725
31.358821415905126,11.5,3.6064064877562725
31.388547721586665,11.5,3.6064064877562725
31.487166659735628,11.5,3.6064064877562725
31.518543730182202,11.5,3.6064064877562725
31.61047310896879,11.5,3.6064064877562725
31.7055300569876,11.5,3.6064064877562725
31.80736063496732,11.5,3.6064064877562725
31.837954035218782,11.5,3.6064064877562725
31.926153932738274,11.5,3.6064064877562725
31.965245688837566,11.5,3.6064064877562725
32.00242921415737,11.5,3.6064064877562725
32.07712773187609,11.5,3.6064064877562725
32.187746598029605,11.5,3.6064064877562725
32.22242292758758,11.5,3.6064064877562725
32.347740326731,11.5,3.6064064877562725
32.49403513030885,11.5,3.6064064877562725
32.518698168621384,11.5,3.6064064877562725
32.67904539695762,11.5,3.6064064877562725
32.80502239141449,11.5,3.6064064877562725
32.88956289928423,11.5,3.6064064877562725
33.06054807459392,11.5,3.6064064877562725
33.09654967182185,11.5,3.6064064877562725
33.18281564502384,11.5,3.6064064877562725
33.31904905651943,11.5,3.6064064877562725
33.345089658730295,11.5,3.6064064877562725
33.44257668687078,11.5,3.6064064877562725
33.47533446080249,11.5,3.6064064877562725
33.56621722089751,11.5,3.6064064877562725
33.63510869588858,12.0,3.625567872624556
33.719578955170434,12.0,3.625567872624556
33.787852776871524,12.0,3.625567872624556
33.88275755099587,12.0,3.625567872624556
34.022154148535584,12.0,3.625567872624556
34.11970042853176,12.0,3.625567872624556
34.16932058202354,12.0,3.625567872624556
34.21988218873497,12.0,3.625567872624556
34.312007321078035,12.0,3.625567872624556
34.3672299114359,12.0,3.625567872624556
34.46463672678424,12.0,3.625567872624556
34.546572902409494,12.0,3.625567872624556
34.637450054867465,12.0,3.625567872624556
34.696506019569284,12.0,3.625567872624556
34.78208960938524,12.0,3.625567872624556
34.88183792154429,12.0,3.625567872624556
34.95512223977147,12.0,3.625567872624556
35.0619997992083,12.0,3.625567872624556
35.083512087078084,12.0,3.625567872624556
35.18902611793181,12.0,3.625567872624556
35.275164616708786,12.0,3.625567872624556
35.3699407817937,12.0,3.625567872624556
35.44354555875447,12.0,3.625567872624556
35.4645950612578,12.0,3.625567872624556
35.5881091714297,12.0,3.625567872624556
35.67331428537209,12.0,3.625567872624556
35.759754990019275,12.0,3.625567872624556
35.875171367358725,12.0,3.625567872624556
35.89854607983795,12.0,3.625567872624556
36.04200949921688,12.0,3.625567872624556
36.16163860922925,12.0,3.625567872624556
36.251285983708875,12.0,3.625567872624556
36.271997564871,12.0,3.625567872624556
36.29928353578919,12.0,3.625567872624556
36.4524598823276,12.0,3.625567872624556
36.51261081342982,12.0,3.625567872624556
36.64861601278932,12.0,3.625567872624556
36.68875937106595,12.0,3.625567872624556
36.760728679864684,12.0,3.625567872624556
36.85080396045419,12.0,3.625567872624556
37.02668057492009,12.0,3.625567872624556
37.114801243370316,12.0,3.625567872624556
37.188099485411925,12.0,3.625567872624556
37.263035065395925,12.0,3.625567872624556
37.420970773660734,12.0,3.625567872624556
37.53482558917868,12.0,3.625567872624556
37.56671285400852,12.0,3.625567872624556
37.66663851241572,12.5,3.74633483312693
37.751903934281444,13.0,3.898442123592977
37.84702495035592,13.5,3.9752945484966364
37.9133998692961,14.0,3.975861901623743
37.93369097500382,14.0,3.975861901623743
37.96863561605503,14.0,3.975861901623743
38.0703850984197,14.5,4.011782366049051
38.10959335771879,14.5,4.011782366049051
38.21090528857635,14.5,4.011782366049051
38.24077045892247,14.5,4.011782366049051
38.33764661798588,14.5,4.011782366049051
38.43077707845856,14.5,4.011782366049051
38.526404013129856,14.5,4.011782366049051
38.565474077472,14.5,4.011782366049051
38.6541337435469,14.5,4.011782366049051
38.71312996746696,14.5,4.011782366049051
38.78285689768361,14.5,4.011782366049051
38.82390983247104,14.5,4.011782366049051
38.8891510212153,14.5,4.011782366049051
38.99899683319218,14.5,4.011782366049051
39.07718722783859,14.5,4.011782366049051
39.105699885909516,14.5,4.011782366049051
39.17424212363939,14.5,4.011782366049051
39.28106046458082,14.5,4.011782366049051
39.31643112276034,14.5,4.011782366049051
39.33916066530887,14.5,4.011782366049051
39.441909606203076,15.0,4.0621909558187
39.54413946696918,15.5,4.1804567709517215
39.65458363835501,15.5,4.1804567709517215
39.751519894468416,15.5,4.1804567709517215
39.77297793949005,15.5,4.1804567709517215
39.86601011599119,15.5,4.1804567709517215
39.95344787985607,15.5,4.1804567709517215
39.996447183885266,15.5,4.1804567709517215
40.03357007553938,15.5,4.1804567709517215
40.185248658576455,15.5,4.1804567709517215
40.24086880474187,15.5,4.1804567709517215
40.38606191072977,15.5,4.1804567709517215
40.481965021389115,15.5,4.1804567709517215
40.566005160522515,15.5,4.1804567709517215
40.5857181170937,15.5,4.1804567709517215
40.69862208094627,15.5,4.1804567709517215
40.874753638543346,15.5,4.1804567709517215
40.99309570617587,15.5,4.1804567709517215
41.019980555910266,15.5,4.1804567709517215
41.04991681717353,15.5,4.1804567709517215
41.186569250842844,15.5,4.1804567709517215
41.28797224729013,15.5,4.1804567709517215
41.310832748584744,15.5,4.1804567709517215
41.428972224926625,15.5,4.1804567709517215
41.544959422750146,16.0,4.254512888439741
41.65526257405269,16.0,4.254512888439741
41.76251351294861,16.5,4.275940469322849
41.78956807977581,16.5,4.275940469322849
41.85613974252129,16.5,4.275940469322849
41.90598511489253,16.5,4.275940469322849
41.9667288557295,16.5,4.275940469322849
42.040671141232735,16.5,4.275940469322849
42.13504149851269,16.5,4.275940469322849
42.248519266483534,16.5,4.275940469322849
42.2780173923753,16.5,4.275940469322849
42.32952468311737,16.5,4.275940469322849
42.434380165121766,16.5,4.275940469322849
42.53519291521518,16.5,4.275940469322849
42.61265127617036,16.5,4.275940469322849
42.70542447670858,16.5,4.275940469322849
42.74687753691481,16.5,4.275940469322849
42.77863262661755,16.5,4.275940469322849
42.88555057234016,16.5,4.275940469322849
42.967013799026226,16.5,4.275940469322849
43.080981536181355,16.5,4.275940469322849
43.181759062749876,16.5,4.275940469322849
43.27902212187366,16.5,4.275940469322849
43.31592282080559,16.5,4.275940469322849
43.36751981006862,16.5,4.275940469322849
43.490401055086764,16.5,4.275940469322849
43.60612396069933,16.5,4.275940469322849
43.64415924326445,16.5,4.275940469322849
43.718530431351866,16.5,4.275940469322849
43.84635144601854,16.5,4.275940469322849
43.90961118171666,16.5,4.275940469322849
43.93618732461901,16.5,4.275940469322849
44.03880851246872,16.5,4.275940469322849
44.17653521150738,16.5,4.275940469322849
44.28260369910208,16.5,4.275940469322849
44.38628720567432,16.5,4.275940469322849
44.537840281903954,16.5,4.275940469322849
44.58685943428315,16.5,4.275940469322849
44.688114021341725,16.5,4.275940469322849
44.86770969457063,16.5,4.275940469322849
44.90606637043832,16.5,4.275940469322849
45.057071425232955,16.5,4.275940469322849
45.17511940967393,16.5,4.275940469322849
45.242746023813154,16.5,4.275940469322849
45.286886430671004,16.5,4.275940469322849
45.353763980938524,16.5,4.275940469322849
45.37882447402264,16.5,4.275940469322849
45.44587252909087,17.0,4.315914504877229
45.46880953465796,17.0,4.315914504877229
45.57458721675189,17.5,4.326788392255699
45.72643251139084,17.5,4.326788392255699
45.839059527954085,17.5,4.326788392255699
45.880420478503694,17.5,4.326788392255699
45.92573193840241,17.5,4.326788392255699
46.01711960275651,17.5,4.326788392255699
46.112716440001705,17.5,4.326788392255699
46.20292599289784,17.5,4.326788392255699
46.29716042735474,17.5,4.326788392255699
46.35742204239339,17.5,4.326788392255699
46.38697684500416,17.5,4.326788392255699
46.489243111311936,17.5,4.326788392255699
46.582986146443716,18.0,4.348977032582498
46.69361680194576,18.0,4.348977032582498
46.79828112144899,18.0,4.348977032582498
46.89692167818897,18.0,4.348977032582498
47.000671703502135,18.0,4.348977032582498
47.02206569589913,18.0,4.348977032582498
47.13135491912355,18.0,4.348977032582498
47.21468254765015,18.0,4.348977032582498
47.24148246350081,18.0,4.348977032582498
47.32321921194046,18.0,4.348977032582498
47.42805017085947,18.0,4.348977032582498
47.46968970087603,18.0,4.348977032582498
47.4987094631485,18.0,4.348977032582498
47.57852539272441,18.0,4.348977032582498
47.653178337824976,18.0,4.348977032582498
47.739312218913,18.0,4.348977032582498
47.77793937994326,18.0,4.348977032582498
47.866548628898535,18.0,4.348977032582498
47.94231440044513,18.0,4.348977032582498
47.99434175106986,18.0,4.348977032582498
48.01940113008978,18.0,4.348977032582498
48.17925535909724,18.0,4.348977032582498
48.20079242607541,18.0,4.348977032582498
48.33987822039036,18.0,4.348977032582498
48.38457583439089,18.0,4.348977032582498
48.43454387516646,18.0,4.348977032582498
48.507045181751614,18.0,4.348977032582498
48.5382169308712,18.0,4.348977032582498
48.64017790473662,18.0,4.348977032582498
48.67637652191874,18.0,4.348977032582498
48.756361974015796,18.0,4.348977032582498
48.89915736878105,18.0,4.348977032582498
48.99176238914159,18.0,4.348977032582498
49.164782714201735,18.0,4.348977032582498
49.19553271440617,18.0,4.348977032582498
49.24469339972615,18.0,4.348977032582498
49.291509233245364,18.0,4.348977032582498
49.39480426034959,18.0,4.348977032582498
49.4894142649689,18.0,4.348977032582498
49.56698372586873,18.0,4.348977032582498
49.60768270758733,18.0,4.348977032582498
49.693545540373506,18.0,4.348977032582498
49.75244036962755,18.0,4.348977032582498
49.77754544776768,18.5,4.412604361130402
49.87806744909663,18.5,4.412604361130402
49.97634070616606,18.5,4.412604361130402
50.07366010891731,18.5,4.412604361130402
50.1723435176739,18.5,4.412604361130402
50.259130236663026,18.5,4.412604361130402
50.347681713808456,18.5,4.412604361130402
50.38712453623955,18.5,4.412604361130402
50.48770455681585,18.5,4.412604361130402
50.52692682694252,18.5,4.412604361130402
50.63140282535961,18.5,4.412604361130402
50.74225519679543,18.5,4.412604361130402
50.78272242250447,18.5,4.412604361130402
50.88858664809549,18.5,4.412604361130402
50.96875225341345,18.5,4.412604361130402
51.003306618509065,18.5,4.412604361130402
51.12350432268294,18.5,4.412604361130402
51.14849036446787,18.5,4.412604361130402
51.228267311360305,18.5,4.412604361130402
51.251082148634275,18.5,4.412604361130402
51.329696285317084,18.5,4.412604361130402
51.357919914896556,18.5,4.412604361130402
51.391949228298834,18.5,4.412604361130402
51.43041959158988,18.5,4.412604361130402
51.490081557830436,18.5,4.412604361130402
51.53310219324694,18.5,4.412604361130402
51.645614109700674,18.5,4.412604361130402
51.692396640867706,18.5,4.412604361130402
51.87632403473894,18.5,4.412604361130402
52.04117400330608,18.5,4.412604361130402
52.14070464771516,18.5,4.412604361130402
52.317977650122764,18.5,4.412604361130402
52.344436495614055,18.5,4.412604361130402
52.528500963563374,18.5,4.412604361130402
52.62995770006965,18.5,4.412604361130402
52.67405591284889,18.5,4.412604361130402
52.704794850030716,18.5,4.412604361130402
52.749499892887826,18.5,4.412604361130402
52.92612848587213,18.5,4.412604361130402
53.09974352559587,18.5,4.412604361130402
53.16334870093368,19.0,4.431571425938282
53.24627806594002,19.0,4.431571425938282
53.30290560458732,19.0,4.431571425938282
53.3256152296074,19.0,4.431571425938282
53.412093352673324,19.0,4.431571425938282
53.50979884319845,19.0,4.431571425938282
53.58812494744184,19.0,4.431571425938282
53.670678304944374,19.0,4.431571425938282
53.76683494494287,19.0,4.431571425938282
53.861694845783276,19.0,4.431571425938282
53.92133099167744,19.0,4.431571425938282
53.95214793458809,19.0,4.431571425938282
54.04662121540467,19.0,4.431571425938282
54.14171000655815,19.0,4.431571425938282
54.22455093898323,19.0,4.431571425938282
54.327612632982245,19.0,4.431571425938282
54.36609875453387,19.0,4.431571425938282
54.47067923380949,19.0,4.431571425938282
54.56723906437281,19.0,4.431571425938282
54.66058273562988,19.0,4.431571425938282
54.764725328446815,19.0,4.431571425938282
54.831383203939616,19.0,4.431571425938282
54.93729800399884,19.0,4.431571425938282
54.978861791095845,19.0,4.431571425938282
54.99851520259407,19.0,4.431571425938282
55.05941627301685,19.0,4.431571425938282
55.132206047559976,19.0,4.431571425938282
55.19019324957157,19.0,4.431571425938282
55.220802890842975,19.0,4.431571425938282
55.32649387430063,19.0,4.431571425938282
55.378143685867684,19.0,4.431571425938282
55.4079520590338,19.0,4.431571425938282
55.50759959654759,19.0,4.431571425938282
55.54393561983175,19.0,4.431571425938282
55.710417909473165,19.0,4.431571425938282
55.73131712959984,19.0,4.431571425938282
55.90533625788953,19.0,4.431571425938282
55.998735291051155,19.0,4.431571425938282
56.098072089984065,19.0,4.431571425938282
56.24058970321007,19.0,4.431571425938282
56.28085207111409,19.0,4.431571425938282
56.36817414597822,19.0,4.431571425938282
56.497725122582686,19.0,4.431571425938282
